,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
59,ribeira grande,38.5167,-28.7,20.22,73,20,5.14,PT,1626991156
60,lata,40.1629,-8.3327,16.01,96,95,1.14,PT,1626991157
61,tuktoyaktuk,69.4541,-133.0374,12.0,87,90,6.17,CA,1626991158
62,kabare,-2.4683,28.8242,16.52,67,8,0.2,CD,1626991151
63,longyearbyen,78.2186,15.6401,7.91,71,75,9.26,SJ,1626991160
64,auki,-8.7676,160.7034,27.69,74,29,1.52,SB,1626991162
65,sao filipe,14.8961,-24.4956,23.73,88,21,3.29,CV,1626991163
66,avarua,-21.2078,-159.775,27.03,74,40,5.66,CK,1626991164
67,bowen,-20.0167,148.2333,10.12,67,33,0.63,AU,1626991166
68,gazanjyk,39.2446,55.5154,30.5,16,45,2.47,TM,1626991167
69,yellowknife,62.456,-114.3525,20.72,68,75,4.12,CA,1626991087
70,mataura,-46.1927,168.8643,4.71,92,12,1.25,NZ,1626991169
71,bulungu,-4.55,18.6,24.03,29,53,0.96,CD,1626991170
72,east london,-33.0153,27.9116,11.04,68,99,10.02,ZA,1626991173
73,petropavlovsk-kamchatskiy,53.0452,158.6483,12.33,100,90,2.0,RU,1626991091
74,santa marta,11.2408,-74.199,28.89,75,95,8.68,CO,1626991176
75,atuona,-9.8,-139.0333,25.21,71,90,4.21,PF,1626991178
76,castro,-24.7911,-50.0119,10.5,61,0,1.59,BR,1626991030
77,kabo,7.6994,18.629,20.75,98,100,0.29,CF,1626991180
78,the valley,18.217,-63.0578,29.92,79,20,7.2,AI,1626991182
79,hasaki,35.7333,140.8333,25.22,76,31,2.02,JP,1626991184
80,karonga,-9.9333,33.9333,20.61,75,26,2.1,MW,1626991185
81,cabo san lucas,22.8909,-109.9124,38.62,61,1,3.13,MX,1626991134
82,albany,42.6001,-73.9662,25.47,56,99,0.45,US,1626991092
83,bluff,-46.6,168.3333,4.89,76,28,5.58,NZ,1626991188
84,beringovskiy,63.05,179.3167,9.54,82,37,2.92,RU,1626991190
85,axim,4.8699,-2.2405,24.29,85,24,4.0,GH,1626991191
86,gimli,50.6336,-96.9907,30.8,83,23,2.57,CA,1626991192
87,paita,-5.0892,-81.1144,23.31,77,58,7.81,PE,1626991193
88,carnarvon,-24.8667,113.6333,13.04,79,6,2.57,AU,1626991195
89,quelimane,-17.8786,36.8883,22.97,88,20,2.24,MZ,1626991196
90,butaritari,3.0707,172.7902,28.73,75,34,7.33,KI,1626991197
91,faanui,-16.4833,-151.75,26.01,66,49,6.66,PF,1626991199
92,farafangana,-22.8167,47.8333,18.94,89,15,3.23,MG,1626991200
93,matara,5.9485,80.5353,25.82,87,100,6.61,LK,1626991201
94,rexburg,43.826,-111.7897,24.59,42,84,9.93,US,1626991209
95,panzhihua,26.5851,101.7128,20.48,93,79,0.94,CN,1626991211
96,nizwa,22.9333,57.5333,30.59,55,72,2.01,OM,1626991213
97,buala,-8.145,159.5921,27.78,80,40,3.41,SB,1626991214
98,eyl,7.9803,49.8164,26.42,71,44,13.79,SO,1626991216
99,torbay,47.6666,-52.7314,11.82,97,100,0.45,CA,1626991217
100,tiksi,71.6872,128.8694,6.23,76,100,2.92,RU,1626991219
101,skibbereen,51.55,-9.2667,18.89,92,65,4.92,IE,1626991220
102,khatanga,71.9667,102.5,13.24,82,69,3.8,RU,1626991223
103,oranjemund,-28.55,16.4333,12.15,54,0,5.52,NA,1626991224
104,qaqortoq,60.7167,-46.0333,11.28,88,56,2.88,GL,1626991226
105,arraial do cabo,-22.9661,-42.0278,19.98,77,0,1.03,BR,1626991055
106,toora-khem,52.4675,96.11,13.12,94,99,0.45,RU,1626991229
107,hithadhoo,-0.6,73.0833,26.41,82,100,4.59,MV,1626991230
108,zemaiciu naumiestis,55.3592,21.7022,14.18,90,0,2.01,LT,1626991231
109,uray,60.1247,64.7758,18.21,88,100,4.73,RU,1626991233
110,vertientes,21.2594,-78.1464,30.07,63,7,6.07,CU,1626991234
111,norman wells,65.282,-126.8329,27.25,41,14,4.37,CA,1626991237
112,iqaluit,63.7506,-68.5145,11.85,76,90,4.47,CA,1626991199
113,baykit,61.67,96.37,13.59,85,63,0.93,RU,1626991239
114,bredasdorp,-34.5322,20.0403,5.55,82,22,1.35,ZA,1626991240
115,san bartolome de tirajana,27.9248,-15.5733,19.26,81,20,12.35,ES,1626991242
116,torquay,50.4638,-3.5143,20.09,41,64,0.45,GB,1626991243
117,ambon,-3.6954,128.1814,24.08,100,40,0.0,ID,1626991244
118,chisec,15.8167,-90.2833,28.15,68,86,1.86,GT,1626991246
119,salalah,17.0151,54.0924,26.18,84,58,3.65,OM,1626991224
120,porto murtinho,-21.6989,-57.8825,25.97,27,0,1.73,BR,1626991248
121,ahuimanu,21.4447,-157.8378,28.75,67,71,9.14,US,1626991250
122,san quintin,30.4833,-115.95,24.15,69,4,4.63,MX,1626991251
123,bambous virieux,-20.3428,57.7575,21.23,70,39,7.32,MU,1626991252
124,narsaq,60.9167,-46.05,11.12,87,62,3.87,GL,1626991254
125,harper,4.375,-7.7169,24.82,80,90,4.6,LR,1626991255
126,ornskoldsvik,63.2909,18.7153,14.53,62,90,5.66,SE,1626991257
127,ingham,42.6,-84.3833,26.58,57,40,3.09,US,1626991258
128,kurilsk,45.2333,147.8833,17.41,78,85,3.38,RU,1626991259
129,hobart,-42.8794,147.3294,10.14,71,75,0.45,AU,1626991180
130,kongolo,-5.3833,27.0,24.24,37,5,1.63,CD,1626991262
131,georgetown,5.4112,100.3354,28.96,81,20,2.06,MY,1626991263
132,north augusta,33.5018,-81.9651,33.27,68,83,2.45,US,1626991264
133,sulina,45.1559,29.6536,19.95,63,0,6.12,RO,1626991266
134,ancud,-41.8697,-73.8203,7.9,93,100,2.76,CL,1626991267
135,christchurch,-43.5333,172.6333,7.22,93,2,0.51,NZ,1626991268
136,makakilo city,21.3469,-158.0858,28.09,65,90,3.09,US,1626991269
137,port elizabeth,-33.918,25.5701,8.39,70,89,6.74,ZA,1626991271
138,arandis,-22.4167,14.9667,9.15,21,0,2.94,NA,1626991272
139,geraldton,-28.7667,114.6,12.23,94,75,4.12,AU,1626991083
140,olinda,-8.0089,-34.8553,23.85,73,75,3.6,BR,1626991274
141,san patricio,28.017,-97.5169,31.94,53,60,7.26,US,1626991277
142,bandarbeyla,9.4942,50.8122,25.95,79,72,14.78,SO,1626991278
143,caravelas,-17.7125,-39.2481,21.75,65,7,3.79,BR,1626991280
144,kaitangata,-46.2817,169.8464,6.63,75,8,2.7,NZ,1626991282
145,berezovyy,51.6667,135.7,26.82,67,100,0.38,RU,1626991283
146,katsuura,35.1333,140.3,27.28,78,16,1.75,JP,1626991284
147,preeceville,51.95,-102.6677,33.23,32,0,6.86,CA,1626991286
148,cabedelo,-6.9811,-34.8339,24.26,81,65,7.16,BR,1626991243
149,betania,5.746,-75.9777,24.24,91,100,2.26,CO,1626991288
150,saint-philippe,-21.3585,55.7679,19.75,76,42,5.61,RE,1626991289
151,caapucu,-26.2167,-57.2,19.84,41,0,2.41,PY,1626991291
152,pochutla,15.7432,-96.4661,32.68,58,43,3.11,MX,1626991292
153,kargil,34.5667,76.1,12.62,63,11,2.09,IN,1626991293
154,marshfield,44.6689,-90.1718,26.97,65,40,4.12,US,1626991159
155,pangnirtung,66.1451,-65.7125,7.95,75,97,3.35,CA,1626991296
156,cidreira,-30.1811,-50.2056,14.81,83,3,6.42,BR,1626991297
157,half moon bay,37.4636,-122.4286,33.4,73,38,4.62,US,1626991214
158,astana,51.1801,71.446,13.97,72,0,3.0,KZ,1626991070
159,cerrito,6.8432,-72.694,14.16,86,99,2.25,CO,1626991302
160,amahai,-3.3333,128.9167,24.34,90,98,0.63,ID,1626991303
161,port alfred,-33.5906,26.891,11.26,69,96,10.12,ZA,1626991304
162,nantucket,41.2835,-70.0995,24.58,76,68,2.33,US,1626991178
163,mattru,7.6244,-11.8332,23.2,96,95,1.21,SL,1626991307
164,santa rosa,14.3122,121.1114,27.17,93,100,7.34,PH,1626991308
165,talnakh,69.4865,88.3972,12.71,83,71,1.81,RU,1626991309
166,dromolaxia,34.8761,33.586,26.81,85,0,5.14,CY,1626991311
167,mount gambier,-37.8333,140.7667,5.95,93,90,3.6,AU,1626991312
168,richards bay,-28.783,32.0377,15.19,33,0,7.31,ZA,1626991314
169,innisfail,-17.5333,146.0333,17.98,80,12,1.59,AU,1626991166
170,kodiak,57.79,-152.4072,12.73,88,90,3.6,US,1626991318
171,esperance,-33.8667,121.9,10.19,73,6,8.68,AU,1626991319
172,kahului,20.8947,-156.47,28.87,79,49,6.54,US,1626991320
173,plaridel,14.8872,120.8572,27.17,95,100,3.64,PH,1626991322
174,sinjar,36.3209,41.8754,31.45,36,0,5.42,IQ,1626991323
175,karratha,-20.7377,116.8463,19.51,36,22,4.56,AU,1626991324
176,mahebourg,-20.4081,57.7,21.25,70,36,7.34,MU,1626991326
177,bousso,10.4795,16.7117,22.41,90,100,1.66,TD,1626991327
178,khani,41.9563,42.9566,16.76,95,89,0.97,GE,1626991328
179,bonavista,48.6499,-53.1147,11.18,89,71,5.35,CA,1626991329
180,kruisfontein,-34.0033,24.7314,7.16,81,97,3.42,ZA,1626991331
181,kutum,14.2,24.6667,22.24,70,55,4.41,SD,1626991332
182,ankang,32.68,109.0172,24.17,95,94,0.92,CN,1626991333
183,aloleng,16.1307,119.7824,27.24,86,100,7.56,PH,1626991334
184,negotin,44.2264,22.5308,19.67,60,2,2.99,RS,1626991336
185,constitucion,-35.3333,-72.4167,12.37,84,100,5.15,CL,1626991337
186,puerto del rosario,28.5004,-13.8627,22.86,68,20,7.72,ES,1626991338
187,tres arroyos,-38.3739,-60.2798,11.66,63,100,4.05,AR,1626991340
188,sao felix do xingu,-6.6447,-51.995,29.6,38,68,0.6,BR,1626991261
189,fare,-16.7,-151.0167,25.38,66,46,5.95,PF,1626991344
190,yulara,-25.2406,130.9889,9.05,67,2,3.15,AU,1626991277
191,mar del plata,-38.0023,-57.5575,13.33,74,100,4.23,AR,1626991347
192,kudahuvadhoo,2.6708,72.8944,27.89,75,96,5.16,MV,1626991348
193,taree,-31.9,152.4667,11.73,91,100,1.87,AU,1626991349
194,long xuyen,10.3833,105.4167,24.94,90,100,3.01,VN,1626991350
195,whitehorse,60.7161,-135.0538,19.06,45,83,1.79,CA,1626991214
196,fortuna,40.5982,-124.1573,33.04,67,1,2.24,US,1626991354
197,bengkulu,-3.8004,102.2655,23.82,86,55,1.85,ID,1626991355
198,tripoli,32.8752,13.1875,25.93,70,0,3.08,LY,1626991357
199,kars,40.602,43.095,17.47,89,76,1.79,TR,1626991359
200,comapa,14.1167,-89.9167,24.53,61,38,3.48,GT,1626991361
201,new norfolk,-42.7826,147.0587,9.95,71,87,0.45,AU,1626991363
202,ilulissat,69.2167,-51.1,7.01,81,75,1.54,GL,1626991364
203,wanning,18.8003,110.3967,25.97,88,100,2.65,CN,1626991365
204,hun,29.1268,15.9477,26.67,49,0,5.67,LY,1626991366
205,rio verde de mato grosso,-18.9181,-54.8442,25.35,22,0,1.2,BR,1626991258
206,cockburn town,21.4612,-71.1419,27.76,82,70,7.78,TC,1626991370
207,guerrero negro,27.9769,-114.0611,28.15,50,27,6.14,MX,1626991371
208,kondinskoye,59.6481,67.41,18.71,89,45,4.54,RU,1626991372
209,ariquemes,-9.9133,-63.0408,28.6,38,0,1.2,BR,1626991217
210,port-gentil,-0.7193,8.7815,23.8,76,98,5.73,GA,1626991375
211,hofn,64.2539,-15.2082,11.89,96,100,2.46,IS,1626991376
212,labuhan,-6.8844,112.2051,24.25,86,51,3.13,ID,1626991377
213,bien hoa,10.95,106.8167,26.99,89,100,3.66,VN,1626991379
214,yelan,50.949,43.7378,16.99,75,100,3.68,RU,1626991380
215,langham,52.3668,-106.9679,32.79,16,0,7.5,CA,1626991381
216,kysyl-syr,63.8986,122.7617,20.2,71,27,1.23,RU,1626991383
217,liberal,37.0431,-100.921,33.97,31,1,7.72,US,1626991384
218,leningradskiy,69.3833,178.4167,4.55,82,80,4.22,RU,1626991385
219,uruguaiana,-29.7547,-57.0883,16.59,73,53,3.71,BR,1626991326
220,te anau,-45.4167,167.7167,3.77,87,40,0.46,NZ,1626991388
221,nikolskoye,59.7035,30.7861,17.94,77,95,2.18,RU,1626991389
222,goksun,38.021,36.4973,21.53,58,0,2.71,TR,1626991390
223,sitka,57.0531,-135.33,14.88,79,100,2.03,US,1626991391
224,sola,-13.8833,167.55,27.17,77,15,6.84,VU,1626991393
225,bairiki,1.3292,172.9752,28.54,74,14,6.67,KI,1626991394
226,mackay,-21.15,149.2,17.8,75,8,2.52,AU,1626991395
227,panalingaan,8.7842,117.4231,26.72,89,100,4.35,PH,1626991397
228,inhambane,-23.865,35.3833,18.19,49,0,5.31,MZ,1626991398
229,pemangkat,1.1667,108.9667,26.18,81,99,3.39,ID,1626991380
230,coihaique,-45.5752,-72.0662,3.69,97,99,2.76,CL,1626991400
231,gwadar,25.1216,62.3254,28.95,86,0,3.21,PK,1626991401
232,luderitz,-26.6481,15.1594,14.38,33,4,4.19,NA,1626991403
233,bela,25.9333,81.9833,29.45,79,100,2.95,IN,1626991405
234,ende,-8.8432,121.6623,22.27,84,11,0.67,ID,1626991408
235,aksarka,66.5606,67.7975,8.01,63,72,2.43,RU,1626991409
236,husavik,66.0449,-17.3389,15.23,75,65,0.93,IS,1626991410
237,anchorage,61.2181,-149.9003,20.38,80,75,0.89,US,1626991411
238,wonthaggi,-38.6044,145.5913,8.73,86,98,4.83,AU,1626991413
239,port lincoln,-34.7333,135.8667,10.86,83,59,4.45,AU,1626991171
240,marsa matruh,31.3525,27.2453,26.44,79,0,5.74,EG,1626991415
241,groningen,53.25,6.75,17.8,77,90,0.51,NL,1626991416
242,san rafael,-34.6177,-68.3301,16.53,24,95,3.22,AR,1626991419
243,requena,39.4883,-1.1004,22.88,50,0,1.64,ES,1626991420
244,urussu,54.5981,53.4631,12.65,96,30,1.77,RU,1626991421
245,byron bay,-28.65,153.6167,15.66,76,94,3.03,AU,1626991423
246,thanh hoa,19.8,105.7667,25.28,96,100,1.94,VN,1626991425
247,mantua,45.1667,10.7833,23.94,73,5,3.13,IT,1626991427
248,san carlos de bariloche,-41.1456,-71.3082,5.62,90,100,3.1,AR,1626991231
249,kavieng,-2.5744,150.7967,28.23,78,56,5.5,PG,1626991431
250,santo antonio do ica,-3.1022,-67.9397,27.26,67,78,0.68,BR,1626991432
251,changping,40.2186,116.2197,23.06,96,65,1.34,CN,1626991433
252,katangli,51.7102,143.2326,19.73,95,99,3.54,RU,1626991435
253,margate,51.3813,1.3862,17.8,83,4,0.45,GB,1626991436
254,santa cruz,-17.8,-63.1667,26.13,31,0,2.96,BO,1626991437
255,sinnamary,5.3833,-52.95,27.07,81,17,4.86,GF,1626991439
256,yuci,37.6803,112.7319,19.86,73,0,2.0,CN,1626991440
257,svetlogorsk,52.6333,29.7333,13.1,79,0,2.97,BY,1626991442
258,vega baja,18.4444,-66.3877,30.33,87,2,1.34,PR,1626991444
259,launceston,-41.45,147.1667,9.33,89,100,3.6,AU,1626991445
260,shingu,33.7333,135.9833,26.62,82,84,2.05,JP,1626991446
261,lebu,-37.6167,-73.65,10.42,88,100,2.8,CL,1626991448
262,dire,12.2833,-10.9667,26.93,71,100,1.31,ML,1626991450
263,laje,-10.1833,-40.9667,21.31,75,92,4.62,BR,1626991452
264,beitbridge,-22.2167,30.0,12.5,12,0,4.67,ZW,1626991453
265,esil,51.9556,66.4042,22.01,40,11,5.05,KZ,1626991454
266,athabasca,54.7169,-113.2854,16.46,23,99,6.73,CA,1626991177
267,saint-michel-des-saints,46.6834,-73.9159,20.41,53,89,2.13,CA,1626991457
268,kiruna,67.8557,20.2251,6.51,76,91,6.69,SE,1626991458
269,umm lajj,25.0213,37.2685,29.59,68,6,3.82,SA,1626991460
270,silver city,32.7701,-108.2803,30.98,32,75,4.92,US,1626991255
271,markova,48.6758,24.4138,12.82,93,5,1.9,UA,1626991464
272,duartina,-22.4144,-49.4039,18.87,30,0,2.91,BR,1626991465
273,grindavik,63.8424,-22.4338,13.64,100,90,7.72,IS,1626991466
274,antalaha,-14.9003,50.2788,20.18,90,86,3.07,MG,1626991468
275,mooresville,35.5849,-80.8101,32.47,55,18,3.21,US,1626991393
276,tessalit,20.1986,1.0114,29.12,47,100,2.63,ML,1626991331
277,johnstown,40.3267,-78.922,25.99,59,16,3.37,US,1626991195
278,miri,4.4148,114.0089,24.45,89,100,1.66,MY,1626991473
279,hohhot,40.8106,111.6522,20.42,80,99,0.47,CN,1626991474
280,srednekolymsk,67.45,153.6833,17.08,48,23,4.86,RU,1626991476
281,bulgan,48.8125,103.5347,15.03,79,97,1.12,MN,1626991478
282,strausberg,52.5786,13.8874,19.88,81,74,0.92,DE,1626991479
283,kapuskasing,49.4169,-82.4331,22.54,51,36,1.76,CA,1626991481
284,santa maria del oro,25.9333,-105.3667,25.75,41,94,4.4,MX,1626991482
285,hirara,24.8,125.2833,27.15,100,75,19.03,JP,1626991483
286,voi,-3.3945,38.563,19.14,86,3,4.25,KE,1626991486
287,acandi,8.5063,-77.2778,27.98,89,100,1.77,CO,1626991487
288,kumhari,21.2667,81.5167,26.91,84,100,3.76,IN,1626991489
289,lagoa,39.05,-27.9833,19.7,75,0,5.18,PT,1626991491
290,tuzser,48.3441,22.1176,16.48,76,4,3.1,HU,1626991492
291,murray bridge,-35.1167,139.2667,8.65,94,59,0.67,AU,1626991494
292,barcelos,41.5388,-8.6151,17.69,96,45,0.22,PT,1626991496
293,ewa beach,21.3156,-158.0072,28.16,64,75,11.62,US,1626991497
294,ahipara,-35.1667,173.1667,13.32,83,47,2.38,NZ,1626991498
295,colac,-38.3333,143.5833,5.9,95,100,2.51,AU,1626991501
296,pereleshinskiy,51.7148,40.1953,14.95,68,8,3.98,RU,1626991504
297,gardiner,44.2301,-69.7753,24.63,67,20,0.0,US,1626991505
298,georgiyevskoye,58.731,45.024,10.69,66,100,2.08,RU,1626991507
299,klaksvik,62.2266,-6.589,9.51,91,98,3.93,FO,1626991509
300,yar-sale,66.8333,70.8333,8.08,68,79,2.64,RU,1626991510
301,saint george,37.1041,-113.5841,32.92,42,1,6.17,US,1626991512
302,vardo,70.3705,31.1107,6.11,80,100,13.02,NO,1626991514
303,palmer,42.1584,-72.3287,25.73,50,75,0.45,US,1626991515
304,clyde river,70.4692,-68.5914,1.41,99,100,2.18,CA,1626991518
305,abonnema,4.7084,6.7931,24.14,89,99,2.49,NG,1626991519
306,lira,2.235,32.9097,19.6,69,51,0.63,UG,1626991521
307,santa quiteria do maranhao,-3.5156,-42.5467,26.34,70,51,3.21,BR,1626991523
308,maningrida,-12.0667,134.2667,19.12,96,59,2.41,AU,1626991524
309,zyryanka,65.75,150.85,16.03,71,100,6.82,RU,1626991525
310,komsomolskiy,40.4272,71.7189,24.68,41,1,0.0,UZ,1626991527
311,nouadhibou,20.931,-17.0347,19.89,90,13,10.41,MR,1626991528
312,los llanos de aridane,28.6585,-17.9182,20.86,87,0,9.77,ES,1626991530
313,camana,-16.6228,-72.7111,16.58,81,60,2.46,PE,1626991532
314,hambantota,6.1241,81.1185,27.19,89,75,5.14,LK,1626991533
315,kindu,-2.95,25.95,23.14,40,29,1.17,CD,1626991534
316,marawi,7.9986,124.2928,20.92,89,100,3.08,PH,1626991535
317,baghdad,33.3406,44.4009,29.95,32,0,0.51,IQ,1626991519
318,mananara,-16.1667,49.7667,19.83,91,91,2.15,MG,1626991538
319,victoria,22.2855,114.1577,28.03,90,100,1.34,HK,1626991539
320,rosario do sul,-30.2583,-54.9142,13.62,81,77,3.24,BR,1626991433
321,saint-pierre,-21.3393,55.4781,19.8,67,0,2.57,RE,1626991541
322,kisangani,0.5167,25.2,24.48,61,43,1.16,CD,1626991543
323,maceio,-9.6658,-35.7353,24.69,78,40,2.57,BR,1626991452
324,vila velha,-20.3297,-40.2925,24.42,73,40,4.12,BR,1626991545
325,sambava,-14.2667,50.1667,20.65,88,67,5.22,MG,1626991546
326,lemon tree passage,-32.7327,152.036,10.51,96,100,4.26,AU,1626991549
327,vila franca do campo,37.7167,-25.4333,20.23,80,61,2.45,PT,1626991550
328,nanortalik,60.1432,-45.2371,7.1,91,81,3.93,GL,1626991551
329,portland,45.5234,-122.6762,28.32,40,26,0.45,US,1626991132
330,boa vista,2.8197,-60.6733,26.99,83,40,1.54,BR,1626991554
331,isabela,6.7085,121.9711,26.05,90,92,3.23,PH,1626991556
332,grand gaube,-20.0064,57.6608,21.32,68,60,1.34,MU,1626991557
333,dombarovskiy,50.7587,59.5386,24.41,48,47,4.33,RU,1626991559
334,dargaville,-35.9333,173.8833,11.76,90,95,0.89,NZ,1626991561
335,belyy yar,53.6039,91.3903,15.94,82,0,2.0,RU,1626991562
336,mudon,16.2578,97.7164,24.75,94,100,2.53,MM,1626991564
337,kandrian,-6.2167,149.55,24.26,95,100,2.56,PG,1626991565
338,san andres,12.5847,-81.7006,30.01,74,90,6.69,CO,1626991566
339,kasongo-lunda,-6.4667,16.8167,21.89,27,32,0.38,CD,1626991568
340,comodoro rivadavia,-45.8667,-67.5,13.92,44,0,3.09,AR,1626991509
341,darnah,32.767,22.6367,25.65,85,0,8.53,LY,1626991570
342,trelew,-43.249,-65.3051,13.95,30,100,3.74,AR,1626991509
343,coquimbo,-29.9533,-71.3436,12.13,86,44,2.57,CL,1626991377
344,shelburne,44.0787,-80.2041,23.65,40,98,3.44,CA,1626991518
345,banff,51.1762,-115.5698,21.99,20,68,9.47,CA,1626991575
346,codrington,-38.2667,141.9667,5.3,98,100,3.99,AU,1626991576
347,gao,16.6362,1.637,34.26,35,23,3.97,ML,1626991397
348,belmonte,-15.8631,-38.8828,23.28,75,45,4.73,BR,1626991578
349,valparaiso,-33.0393,-71.6273,13.13,81,75,1.03,CL,1626991579
350,kirksville,40.1948,-92.5833,30.97,48,1,3.6,US,1626991581
351,chkalovskoye,44.8392,133.0436,26.03,76,10,1.21,RU,1626991583
352,saldanha,-33.0117,17.9442,9.0,72,3,4.73,ZA,1626991585
353,popondetta,-8.7537,148.2534,24.45,87,57,0.7,PG,1626991587
354,naryan-mar,67.6713,53.087,9.7,88,99,6.96,RU,1626991588
355,pevek,69.7008,170.3133,4.62,71,82,1.23,RU,1626991589
356,sabha,27.0377,14.4283,29.29,22,0,4.9,LY,1626991591
357,san miguel,13.4833,-88.1833,35.56,33,38,4.74,SV,1626991592
358,listvyanka,51.8535,104.8693,15.72,99,93,2.95,RU,1626991593
359,berlevag,70.8578,29.0864,6.97,81,75,12.51,NO,1626991595
360,lethem,3.3803,-59.7968,26.88,82,47,2.26,GY,1626991596
361,hovd,48.0056,91.6419,22.45,28,99,1.54,MN,1626991597
362,los alamos,35.8881,-106.307,28.33,54,90,0.45,US,1626991598
363,gachala,4.6924,-73.5204,22.86,100,100,0.52,CO,1626991600
364,salym,60.0625,71.4789,16.99,97,82,2.19,RU,1626991601
365,moron,-34.6534,-58.6198,16.11,69,85,2.52,AR,1626991602
366,vestmanna,62.1564,-7.1664,8.51,100,88,2.06,FO,1626991605
367,tual,-5.6667,132.75,26.31,81,98,6.15,ID,1626991607
368,kiama,-34.6833,150.8667,11.88,67,100,5.06,AU,1626991608
