,City,Latitude,Longitude,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
45,taltal,-25.4,-70.4833,57.43,79,82,1.95,CL,1627079050
46,malumfashi,11.7853,7.6218,70.3,94,72,7.43,NG,1627079051
47,kahului,20.8947,-156.47,86.02,73,40,27.63,US,1627079052
48,pevek,69.7008,170.3133,37.69,96,100,2.82,RU,1627079024
49,namibe,-15.1961,12.1522,65.03,91,13,4.7,AO,1627079054
50,ponta do sol,32.6667,-17.1,74.01,66,2,7.29,PT,1627079056
51,weihai,37.5017,122.1136,76.5,74,56,1.79,CN,1627079057
52,capaci,38.1711,13.2393,78.49,82,0,3.44,IT,1627079058
53,keetmanshoop,-26.5833,18.1333,43.72,28,0,9.22,NA,1627079060
54,smithers,54.7804,-127.1743,62.92,63,75,3.44,CA,1627079061
55,preobrazheniye,42.9019,133.9064,77.14,88,29,4.76,RU,1627079062
56,gat,31.61,34.7642,79.79,100,44,10.2,IL,1627079063
57,panlaitan,12.1191,119.8486,82.36,83,100,23.82,PH,1627079066
58,yining,29.0361,114.5636,74.07,98,32,3.04,CN,1627079067
59,havre-saint-pierre,50.2334,-63.5986,57.56,94,90,6.91,CA,1627079068
60,narsaq,60.9167,-46.05,55.62,64,7,3.18,GL,1627079070
61,geraldton,-28.7667,114.6,54.12,94,75,5.75,AU,1627079071
62,mujiayingzi,42.1167,118.7833,69.73,83,60,6.04,CN,1627079072
63,mount gambier,-37.8333,140.7667,46.87,91,100,12.75,AU,1627079074
64,the pas,53.8251,-101.2541,77.02,36,90,18.25,CA,1627079075
65,srednekolymsk,67.45,153.6833,60.6,53,69,7.23,RU,1627079077
66,sitio novo do tocantins,-5.5183,-47.4611,83.82,35,56,4.59,BR,1627079079
67,teya,60.3778,92.6267,58.8,85,3,1.79,RU,1627078875
68,san andres,12.5847,-81.7006,86.02,74,40,14.97,CO,1627079081
69,saskylakh,71.9167,114.0833,55.62,75,98,16.35,RU,1627079082
70,bambous virieux,-20.3428,57.7575,68.25,83,40,3.44,MU,1627078994
71,avarua,-21.2078,-159.775,78.85,69,20,11.5,CK,1627079084
72,salina cruz,16.1667,-95.2,91.96,48,11,24.85,MX,1627078809
73,upernavik,72.7868,-56.1549,40.28,93,100,6.44,GL,1627079087
74,carnarvon,-24.8667,113.6333,57.27,67,75,8.05,AU,1627079088
75,barrow,71.2906,-156.7887,37.42,87,90,17.27,US,1627079089
76,lavrentiya,65.5833,-171.0,49.87,69,74,8.63,RU,1627079091
77,road town,18.4167,-64.6167,84.29,83,20,9.22,VG,1627079092
78,grindavik,63.8424,-22.4338,55.35,100,90,14.97,IS,1627079033
79,redlands,34.0556,-117.1825,103.12,32,1,1.99,US,1627079046
80,georgetown,5.4112,100.3354,81.9,88,20,1.14,MY,1627079095
81,henties bay,-22.116,14.2845,63.19,40,0,4.21,NA,1627079097
82,thompson,55.7435,-97.8558,69.96,40,90,17.27,CA,1627079098
83,kaunas,54.9,23.9,62.87,88,11,2.3,LT,1627079088
84,cabo san lucas,22.8909,-109.9124,100.51,51,1,9.22,MX,1627078989
85,mataura,-46.1927,168.8643,47.48,78,45,2.95,NZ,1627078872
86,la ronge,55.1001,-105.2842,66.45,59,90,16.11,CA,1627079001
87,kapaa,22.0752,-159.319,82.72,76,90,5.01,US,1627078892
88,ribeira grande,38.5167,-28.7,71.73,94,100,8.3,PT,1627079106
89,chulym,55.0997,80.9572,62.73,78,100,6.44,RU,1627079107
90,wum,6.3833,10.0667,64.2,98,100,1.28,CM,1627079108
91,barcarena,-1.5058,-48.6258,75.25,70,86,7.78,BR,1627079110
92,vila velha,-20.3297,-40.2925,69.75,64,0,3.44,BR,1627079049
93,hithadhoo,-0.6,73.0833,82.08,77,100,11.48,MV,1627079112
94,vostok,46.4856,135.8833,78.1,68,90,1.9,RU,1627079113
95,dakar,14.6937,-17.4441,78.93,65,75,4.61,SN,1627079115
96,saint-philippe,-21.3585,55.7679,67.59,74,27,6.85,RE,1627078987
97,sauda,59.6506,6.3542,60.67,84,0,1.14,NO,1627079117
98,gizo,-8.103,156.8419,82.38,73,48,3.27,SB,1627079118
99,gambiran,-6.7988,111.4951,72.86,84,2,4.76,ID,1627079119
100,hilo,19.7297,-155.09,91.27,81,90,6.91,US,1627078989
101,sitka,57.0531,-135.33,57.09,88,75,10.36,US,1627079122
102,winnemucca,40.973,-117.7357,96.85,9,1,8.05,US,1627079123
103,puerto ayora,-0.7393,-90.3518,80.56,83,98,1.99,EC,1627079124
104,dikson,73.5069,80.5464,44.65,70,99,15.17,RU,1627079126
105,khaniotis,39.9991,23.58,79.5,55,1,5.99,GR,1627079127
106,camana,-16.6228,-72.7111,62.37,81,3,7.81,PE,1627079129
107,faanui,-16.4833,-151.75,78.15,67,10,14.83,PF,1627079131
108,itarema,-2.9248,-39.9167,78.98,77,13,16.02,BR,1627079132
109,buraydah,26.326,43.975,93.65,15,6,10.2,SA,1627079133
110,clyde river,70.4692,-68.5914,37.63,87,90,18.41,CA,1627079134
111,esperance,-33.8667,121.9,46.24,75,70,24.34,AU,1627079136
112,pregassona,46.0202,8.9743,79.12,76,0,2.3,CH,1627079137
113,sembe,1.6481,14.5806,72.41,84,59,2.39,CG,1627079138
114,balkanabat,39.5108,54.3671,90.79,27,0,2.06,TM,1627079139
115,cherskiy,68.75,161.3,51.51,62,0,7.56,RU,1627079141
116,wewak,-3.5534,143.6268,78.62,89,100,6.04,PG,1627079142
117,bengkulu,-3.8004,102.2655,74.84,85,47,4.63,ID,1627079143
118,champerico,14.3,-91.9167,91.94,71,27,9.13,GT,1627079145
119,saldanha,-33.0117,17.9442,42.85,66,0,9.93,ZA,1627079045
120,port blair,11.6667,92.75,81.39,83,100,20.8,IN,1627079147
121,olafsvik,64.8945,-23.7142,52.14,97,100,11.25,IS,1627079148
122,yendi,9.4427,-0.0099,75.72,73,98,5.14,GH,1627079149
123,deputatskiy,69.3,139.9,55.51,61,78,4.79,RU,1627079151
124,niamey,13.5137,2.1098,80.89,83,0,1.14,NE,1627079152
125,ponta delgada,37.7333,-25.6667,70.52,94,75,8.05,PT,1627078932
126,souillac,-20.5167,57.5167,68.38,83,40,3.44,MU,1627079154
127,hornepayne,49.2138,-84.7705,81.36,36,81,11.63,CA,1627079156
128,new norfolk,-42.7826,147.0587,45.75,80,73,1.43,AU,1627078901
129,butaritari,3.0707,172.7902,83.57,74,43,15.41,KI,1627079159
130,bilibino,68.0546,166.4372,59.77,66,81,6.8,RU,1627079063
131,lagoa,39.05,-27.9833,70.14,95,100,13.89,PT,1627079125
132,chokurdakh,70.6333,147.9167,42.3,67,74,13.2,RU,1627078985
133,klaksvik,62.2266,-6.589,50.92,91,77,17.2,FO,1627079051
134,bago,17.3367,96.4797,77.13,94,100,4.99,MM,1627079166
135,bathsheba,13.2167,-59.5167,83.01,78,20,11.5,BB,1627079167
136,odweyne,9.4092,45.064,75.07,50,99,12.77,SO,1627079168
137,montague,42.5356,-72.5351,78.89,73,88,3.0,US,1627079170
138,castro,-24.7911,-50.0119,54.68,77,0,3.31,BR,1627079028
139,zhigansk,66.7697,123.3711,66.9,51,2,7.85,RU,1627079172
140,marau,-28.4492,-52.2,57.79,64,0,3.13,BR,1627079033
141,kaitangata,-46.2817,169.8464,45.93,68,39,3.18,NZ,1627079174
142,tongliao,43.6125,122.2653,75.78,69,50,13.15,CN,1627079176
143,whitehorse,60.7161,-135.0538,71.02,34,40,8.99,CA,1627079177
144,vila do maio,15.1333,-23.2167,75.99,73,82,12.8,CV,1627079178
145,heilbron,-27.2812,27.9709,37.36,29,0,14.81,ZA,1627079179
146,east london,-33.0153,27.9116,52.99,66,94,3.67,ZA,1627079181
147,fort-shevchenko,44.5086,50.263,80.38,72,95,7.25,KZ,1627079182
148,nemuro,43.3236,145.575,62.74,91,93,10.33,JP,1627079183
149,airai,-8.9266,125.4092,56.14,34,22,3.4,TL,1627079185
150,shepsi,44.0361,39.1489,72.5,73,66,5.3,RU,1627079186
151,bacolod,10.6667,122.95,79.25,87,100,16.84,PH,1627079051
152,qaanaaq,77.484,-69.3632,43.32,58,20,3.85,GL,1627079188
153,nikolskoye,59.7035,30.7861,61.81,63,95,3.67,RU,1627078989
154,vardo,70.3705,31.1107,46.6,81,100,35.28,NO,1627079191
155,solnechnyy,50.7214,136.6319,79.79,72,58,1.36,RU,1627079192
156,alta floresta,-9.8756,-56.0861,84.33,30,11,4.29,BR,1627079193
157,torbay,47.6666,-52.7314,61.75,95,90,5.75,CA,1627079194
158,mount isa,-20.7333,139.5,60.57,41,29,6.91,AU,1627079196
159,takoradi,4.8845,-1.7554,74.68,83,80,7.29,GH,1627079013
160,antofagasta,-23.65,-70.4,56.48,79,91,4.29,CL,1627079199
161,tual,-5.6667,132.75,79.38,83,100,17.49,ID,1627079201
162,thunder bay,48.4001,-89.3168,77.56,78,75,11.5,CA,1627079173
163,newport,51.5877,-2.9984,68.83,76,100,16.64,GB,1627079203
164,mar del plata,-38.0023,-57.5575,55.42,56,0,1.99,AR,1627079204
165,severo-kurilsk,50.6789,156.125,56.16,90,92,7.81,RU,1627079050
166,broome,42.2506,-75.833,77.0,60,1,4.0,US,1627079207
167,saint anthony,45.0205,-93.218,91.54,52,1,9.22,US,1627079208
168,hofn,64.2539,-15.2082,53.38,98,100,5.55,IS,1627079209
169,guerrero negro,27.9769,-114.0611,81.88,54,21,15.79,MX,1627079210
170,chicama,-7.8447,-79.1469,64.94,77,22,10.87,PE,1627079212
171,broken hill,-31.95,141.4333,46.11,87,75,11.5,AU,1627079213
172,alofi,-19.0595,-169.9187,80.49,83,7,11.5,NU,1627079064
173,matara,5.9485,80.5353,76.68,89,95,9.6,LK,1627079215
174,nisia floresta,-6.0911,-35.2086,77.38,84,13,12.86,BR,1627079217
175,camocim,-2.9022,-40.8411,79.79,73,15,15.17,BR,1627079218
176,meulaboh,4.1363,96.1285,76.78,88,100,3.74,ID,1627079219
177,loncoche,-39.3667,-72.6333,47.98,91,100,3.62,CL,1627079220
178,turkmenabat,39.0733,63.5786,82.38,30,0,9.22,TM,1627079222
179,sturgeon bay,44.8342,-87.377,88.09,83,1,13.8,US,1627079223
180,bhavnagar,21.7667,72.15,82.87,76,100,14.27,IN,1627079224
181,lompoc,34.6391,-120.4579,92.01,63,66,13.8,US,1627079209
182,noumea,-22.2763,166.4572,73.0,99,10,0.51,NC,1627078933
183,leningradskiy,69.3833,178.4167,41.85,75,50,9.71,RU,1627079228
184,khatanga,71.9667,102.5,52.54,75,19,7.05,RU,1627079229
185,felipe carrillo puerto,19.5833,-88.05,90.68,47,100,8.25,MX,1627079230
186,tarakan,3.3,117.6333,79.57,78,92,9.06,ID,1627079232
187,murashi,59.3999,48.9615,52.16,98,100,6.87,RU,1627079233
188,kralendijk,12.15,-68.2667,84.18,74,40,17.27,BQ,1627079234
189,baykit,61.67,96.37,62.53,83,76,1.36,RU,1627079235
190,mwense,-10.3845,28.698,71.56,44,59,14.65,ZM,1627079237
191,evanston,42.0411,-87.6901,89.6,74,75,5.75,US,1627079238
192,guadalupe y calvo,26.1,-106.9667,69.93,52,73,7.52,MX,1627079239
193,sinnamary,5.3833,-52.95,79.77,85,86,12.03,GF,1627079241
194,adrar,20.5022,-10.0711,94.21,17,15,10.65,MR,1627078991
195,naze,28.3667,129.4833,79.72,89,96,28.54,JP,1627079057
196,ucluelet,48.9329,-125.5528,76.05,84,97,1.01,CA,1627079054
197,maniitsoq,65.4167,-52.9,41.31,96,100,22.03,GL,1627079245
198,saint-ambroise,48.5501,-71.3324,77.54,61,76,3.09,CA,1627079246
199,agirish,61.9247,63.0231,48.81,94,14,5.41,RU,1627079248
200,kattivakkam,13.2167,80.3167,84.29,66,100,16.78,IN,1627079249
201,cap malheureux,-19.9842,57.6142,68.49,68,45,14.92,MU,1627079124
202,verkhnevilyuysk,63.4453,120.3167,64.27,79,100,5.1,RU,1627079251
203,vestmanna,62.1564,-7.1664,49.12,100,75,4.61,FO,1627079253
204,jiazi,22.8779,116.067,81.14,85,50,4.47,CN,1627079254
205,belogorsk,50.9158,128.4611,73.15,87,84,11.79,RU,1627079255
206,san cristobal,7.7669,-72.225,82.58,78,100,4.76,VE,1627079256
207,tambilil,5.9622,124.6697,78.19,85,80,3.44,PH,1627079259
208,tura,25.5198,90.2201,75.81,88,99,5.73,IN,1627079260
209,tarnow,50.0138,20.987,67.71,80,48,2.46,PL,1627079261
210,atuona,-9.8,-139.0333,77.32,76,40,11.41,PF,1627079264
211,xining,36.6167,101.7667,61.09,74,25,2.53,CN,1627079042
212,ranot,7.7777,100.3213,81.12,81,97,7.61,TH,1627079266
213,tarko-sale,64.9225,77.785,54.28,85,84,19.35,RU,1627079267
214,brits,-25.6347,27.7802,48.81,21,0,6.53,ZA,1627079269
215,tiksi,71.6872,128.8694,43.63,85,97,4.61,RU,1627079270
216,kolokani,13.5728,-8.0339,80.64,66,94,7.63,ML,1627079271
217,novaya usman,51.6418,39.4086,61.41,62,37,5.88,RU,1627079272
218,erenhot,43.6475,111.9767,78.55,48,98,6.98,CN,1627079274
219,karratha,-20.7377,116.8463,68.43,41,7,11.36,AU,1627079275
220,vila franca do campo,37.7167,-25.4333,70.21,86,91,5.41,PT,1627079276
221,yellowknife,62.456,-114.3525,69.33,77,75,1.01,CA,1627079278
222,krasnoselkup,65.7,82.4667,68.2,73,80,22.91,RU,1627079279
223,ancud,-41.8697,-73.8203,46.22,77,93,8.08,CL,1627079085
224,bestobe,52.4994,73.0975,71.33,44,0,4.83,KZ,1627079281
225,ahipara,-35.1667,173.1667,55.45,75,2,3.4,NZ,1627079285
226,kalaleh,37.3807,55.4916,81.57,67,0,2.75,IR,1627079286
227,nieuw amsterdam,5.8833,-55.0833,79.14,89,20,4.61,SR,1627079287
228,el cano,8.4,-80.5167,80.37,86,100,4.76,PA,1627079290
229,njombe,-9.3333,34.7667,48.43,85,11,6.02,TZ,1627079291
230,ouadda,8.0777,22.4007,67.95,96,82,3.29,CF,1627079128
231,kodiak,57.79,-152.4072,54.91,88,90,6.91,US,1627079077
232,provideniya,64.3833,-173.3,53.82,62,56,7.9,RU,1627079294
233,kununurra,-15.7667,128.7333,58.98,94,74,0.0,AU,1627079296
234,buala,-8.145,159.5921,82.74,77,88,6.55,SB,1627079297
235,saint george,37.1041,-113.5841,102.67,26,1,8.99,US,1627079156
236,portland,45.5234,-122.6762,87.57,27,20,1.99,US,1627078567
237,wanaka,-44.7,169.15,36.1,99,7,2.37,NZ,1627079300
238,san ramon,37.7799,-121.978,99.81,35,1,5.99,US,1627079226
239,padang,-0.9492,100.3543,77.0,83,100,3.65,ID,1627079303
240,pasni,25.2631,63.471,81.97,84,90,4.94,PK,1627079304
241,praia,14.9215,-23.5087,75.74,69,75,12.66,CV,1627079305
242,douentza,14.9951,-2.9517,90.88,41,16,11.07,ML,1627079307
243,lorengau,-2.0226,147.2712,81.66,81,30,7.47,PG,1627079308
244,norman wells,65.282,-126.8329,59.04,77,90,10.36,CA,1627079309
245,tecoanapa,16.5167,-98.75,88.07,62,78,10.89,MX,1627079310
246,pochutla,15.7432,-96.4661,90.82,55,61,7.02,MX,1627079312
247,pitea,65.3172,21.4794,51.89,68,31,7.11,SE,1627079313
248,bethanien,-26.502,17.1583,44.67,29,0,8.93,NA,1627079314
249,tuktoyaktuk,69.4541,-133.0374,59.0,55,75,12.66,CA,1627079316
250,melville,40.7934,-73.4151,82.54,51,1,1.01,US,1627079317
251,high level,58.5169,-117.136,73.51,60,75,10.36,CA,1627079318
252,samarai,-10.6167,150.6667,80.33,85,70,8.55,PG,1627079320
253,gusau,12.1628,6.6614,72.91,90,83,10.11,NG,1627079321
254,andrychow,49.855,19.3383,66.45,86,1,3.4,PL,1627079322
255,brae,60.3964,-1.353,53.51,92,59,6.51,GB,1627079097
256,taoudenni,22.6783,-3.9836,100.38,22,95,9.04,ML,1627079325
257,vermilion,40.1667,-87.7506,87.31,66,40,1.01,US,1627079326
258,pangnirtung,66.1451,-65.7125,48.67,67,99,6.87,CA,1627079327
259,vao,-22.6667,167.4833,70.86,77,12,7.63,NC,1627079328
260,panaba,21.2833,-88.2667,91.38,48,98,16.67,MX,1627079330
261,fortuna,40.5982,-124.1573,99.48,64,20,3.0,US,1627079331
262,mashivka,49.4431,34.8669,61.57,65,0,4.88,UA,1627079332
263,sisophon,13.5859,102.9737,76.8,90,100,7.31,KH,1627079333
264,port-gentil,-0.7193,8.7815,75.16,78,90,6.91,GA,1627079335
265,weyburn,49.6668,-103.8511,84.18,18,18,10.36,CA,1627079336
266,port hedland,-20.3167,118.5667,60.85,48,2,8.05,AU,1627079337
267,sao felix do xingu,-6.6447,-51.995,79.93,39,10,1.57,BR,1627079340
268,kisarawe,-6.9,39.0667,67.57,84,34,6.49,TZ,1627079341
269,warangal,18.0,79.5833,74.43,86,98,8.75,IN,1627079342
270,putina,-15.4667,-69.4333,49.51,57,9,14.16,PE,1627079344
271,inongo,-1.95,18.2667,72.07,50,73,6.4,CD,1627079345
272,san miguel,13.4833,-88.1833,98.2,41,20,0.0,SV,1627079325
273,mahebourg,-20.4081,57.7,68.29,83,40,3.44,MU,1627079347
274,saint-joseph,-21.3667,55.6167,66.58,71,15,5.91,RE,1627079219
275,prince albert,53.2001,-105.7677,76.95,31,20,26.46,CA,1627079227
276,faya,18.3851,42.4509,62.71,65,94,1.92,SA,1627079351
277,caravelas,-17.7125,-39.2481,68.38,83,100,7.25,BR,1627079352
278,yerbogachen,61.2767,108.0108,62.04,70,33,2.77,RU,1627079354
279,puga,21.5833,-104.8167,85.77,78,75,0.0,MX,1627079355
280,puerto baquerizo moreno,-0.9,-89.6,72.27,77,98,10.74,EC,1627079356
281,luganville,-15.5333,167.1667,78.6,83,99,6.78,VU,1627079357
282,todos santos,23.45,-110.2167,100.0,83,3,6.69,MX,1627079130
283,longyearbyen,78.2186,15.6401,44.44,87,75,8.05,SJ,1627079361
284,atasu,48.6814,71.6433,72.64,44,0,6.15,KZ,1627079363
285,barinas,8.6226,-70.2075,87.84,58,99,6.91,VE,1627079364
286,fort nelson,58.8053,-122.7002,71.19,43,75,8.05,CA,1627079366
287,campbeltown,55.4258,-5.6076,66.25,89,99,2.44,GB,1627079367
288,tiruvannamalai,12.2167,79.0667,81.48,61,100,11.03,IN,1627079368
289,masuguru,-11.3667,38.4167,75.11,53,80,6.55,TZ,1627079370
290,sioux lookout,50.1001,-91.917,79.18,34,80,9.33,CA,1627079371
291,sola,-13.8833,167.55,79.83,81,85,17.52,VU,1627079372
292,salalah,17.0151,54.0924,77.09,100,90,5.75,OM,1627079090
293,nishihara,26.1842,127.7558,80.26,89,75,33.38,JP,1627079375
294,stefan cel mare,46.9833,26.5167,64.11,48,21,4.25,RO,1627079376
295,balikpapan,-1.2675,116.8289,77.23,88,86,7.61,ID,1627079377
296,trincomalee,8.5711,81.2335,81.03,74,100,23.78,LK,1627079378
297,karachi,24.9056,67.0822,84.02,79,40,10.36,PK,1627079241
298,hasaki,35.7333,140.8333,79.29,81,0,3.53,JP,1627079381
299,koutiala,12.3917,-5.4642,78.35,76,17,10.11,ML,1627079382
300,beira,-19.8436,34.8389,69.89,68,20,17.27,MZ,1627079154
301,plettenberg bay,-34.0527,23.3716,48.96,73,5,7.54,ZA,1627079384
302,manggar,-2.8833,108.2667,81.07,79,25,10.16,ID,1627079386
303,port elizabeth,-33.918,25.5701,44.89,87,90,0.0,ZA,1627079254
304,raudeberg,61.9875,5.1352,59.67,87,72,12.41,NO,1627079389
305,roald,62.5833,6.1333,59.9,94,63,12.66,NO,1627079390
306,bethel,41.3712,-73.414,80.91,59,1,4.61,US,1627079393
307,visby,57.6409,18.296,55.94,88,0,5.75,SE,1627079394
308,tazovskiy,67.4667,78.7,53.74,89,86,26.53,RU,1627079396
309,hamilton,39.1834,-84.5333,87.37,55,1,1.01,US,1627079398
310,itaueira,-7.6033,-43.0256,80.06,39,0,7.87,BR,1627079399
311,iralaya,15.0,-83.2333,87.89,72,25,11.54,HN,1627079400
312,namatanai,-3.6667,152.4333,82.74,73,43,7.76,PG,1627079402
313,xuanhua,40.6103,115.0447,73.13,82,43,4.05,CN,1627079404
314,humaita,-7.5061,-63.0208,82.18,41,41,2.08,BR,1627079405
315,naples,40.8333,14.25,79.14,79,0,3.44,IT,1627079407
316,czluchow,53.6672,17.3588,63.05,80,33,6.08,PL,1627079408
317,marfino,55.7028,37.3822,60.08,82,0,6.71,RU,1627079409
318,waipawa,-41.4122,175.5153,49.03,69,0,3.91,NZ,1627079411
319,rocha,-34.4833,-54.3333,59.34,88,28,4.0,UY,1627079412
320,yeppoon,-23.1333,150.7333,67.78,73,13,9.44,AU,1627079414
321,chake chake,-5.2459,39.7666,74.73,74,6,15.23,TZ,1627079416
322,vestmannaeyjar,63.4427,-20.2734,53.29,99,100,16.49,IS,1627079417
323,nichinan,31.6,131.3667,79.75,88,99,14.58,JP,1627079418
324,bhunya,-26.55,31.0167,36.34,79,0,3.42,SZ,1627079420
325,dalby,-27.1833,151.2667,54.3,73,0,9.28,AU,1627079421
326,thinadhoo,0.5333,72.9333,82.8,77,87,13.35,MV,1627079422
327,karema,-6.8205,30.4389,74.89,43,9,11.39,TZ,1627079424
328,gazanjyk,39.2446,55.5154,86.47,50,0,8.08,TM,1627079425
329,laguna,38.421,-121.4238,106.25,20,1,1.99,US,1627079175
330,mount darwin,-16.7725,31.5838,55.08,74,77,10.38,ZW,1627079427
331,chernyshevskiy,63.0128,112.4714,64.96,59,12,3.2,RU,1627079429
332,arlit,18.7369,7.3853,96.4,26,34,7.07,NE,1627079430
333,kavieng,-2.5744,150.7967,83.77,74,16,14.38,PG,1627079431
334,farah,32.5,62.5,85.21,16,0,4.88,AF,1627079432
335,ahuimanu,21.4447,-157.8378,85.71,67,75,13.8,US,1627079434
336,palmer,42.1584,-72.3287,78.73,67,40,6.91,US,1627079283
337,benghazi,32.1167,20.0667,78.73,68,0,12.57,LY,1627079437
338,inegol,40.0781,29.5133,65.48,89,80,1.97,TR,1627079438
339,san luis,-33.295,-66.3356,57.07,38,100,12.57,AR,1627079440
340,poum,-20.2333,164.0167,73.44,73,6,4.32,NC,1627079441
341,barcelona,41.3888,2.159,81.82,70,0,1.01,ES,1627079392
342,porto velho,-8.7619,-63.9039,86.05,48,0,2.3,BR,1627079175
343,auki,-8.7676,160.7034,85.06,65,79,2.39,SB,1627079446
344,warrnambool,-38.3833,142.4833,49.8,88,78,25.77,AU,1627079447
345,greenfield,42.9614,-88.0126,89.1,51,75,14.97,US,1627079368
346,changli,39.7042,119.1506,77.58,83,12,2.48,CN,1627079449
347,zhigalovo,54.8097,105.1578,56.19,93,1,0.69,RU,1627079451
348,quesnel,52.9999,-122.5029,72.1,37,75,2.3,CA,1627079452
349,porkhov,57.765,29.5561,48.09,77,34,2.91,RU,1627079453
350,olga,43.7444,135.2892,82.78,72,4,0.83,RU,1627079455
351,berlevag,70.8578,29.0864,44.92,87,100,34.78,NO,1627079457
352,colares,38.7992,-9.4469,68.29,77,40,4.0,PT,1627079458
353,bobrovytsya,50.75,31.3833,70.61,68,98,5.79,UA,1627079459
354,moa,20.6569,-74.9403,82.89,77,58,10.4,CU,1627079461
355,barcelos,41.5388,-8.6151,64.85,94,1,0.78,PT,1627079382
356,san felipe,10.3399,-68.7425,75.54,94,99,3.49,VE,1627079463
357,korfovskiy,48.2183,135.0564,81.86,64,91,5.7,RU,1627079464
358,wuwei,37.9281,102.6414,75.72,46,0,3.85,CN,1627079466
359,imeni poliny osipenko,52.4201,136.4853,79.27,80,55,6.6,RU,1627079467
360,nome,64.5011,-165.4064,52.16,76,90,14.97,US,1627079468
361,karaidel,55.8337,56.9069,54.5,88,100,1.9,RU,1627079470
362,cidreira,-30.1811,-50.2056,59.63,80,0,8.21,BR,1627079471
363,codrington,-38.2667,141.9667,47.52,91,100,15.35,AU,1627079472
364,lebu,-37.6167,-73.65,49.96,83,100,15.5,CL,1627079473
365,margate,51.3813,1.3862,64.31,88,100,1.99,GB,1627079475
366,arvika,59.6553,12.5852,56.1,70,4,2.04,SE,1627079476
367,hambantota,6.1241,81.1185,79.56,78,98,16.62,LK,1627079477
368,bwanga,-3.0308,31.7601,70.02,41,22,10.63,TZ,1627079479
