,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
43,kenai,60.5544,-151.2583,11.75,91,20,0.0,US,1627051610
44,broome,42.2506,-75.833,22.89,65,1,0.89,US,1627051612
45,irbil,36.1926,44.0106,42.9,14,0,2.57,IQ,1627051613
46,wanning,18.8003,110.3967,26.66,88,63,3.78,CN,1627051614
47,yar-sale,66.8333,70.8333,14.79,98,98,2.52,RU,1627051615
48,ponta delgada,37.7333,-25.6667,22.4,78,75,7.72,PT,1627051588
49,bambous virieux,-20.3428,57.7575,22.34,68,40,4.12,MU,1627051619
50,nikolskoye,59.7035,30.7861,20.22,52,98,1.47,RU,1627051620
51,broken hill,-31.95,141.4333,5.84,87,23,3.09,AU,1627051622
52,bar bigha,25.2167,85.7333,30.07,72,14,7.08,IN,1627051623
53,hasaki,35.7333,140.8333,24.22,85,2,2.28,JP,1627051624
54,deputatskiy,69.3,139.9,8.68,84,82,1.28,RU,1627051625
55,usta muhammad,28.1794,68.0445,38.76,26,100,4.94,PK,1627051627
56,soyo,-6.1349,12.3689,26.03,72,34,4.34,AO,1627051628
57,alofi,-19.0595,-169.9187,23.94,100,18,3.6,NU,1627051629
58,impfondo,1.6381,18.0667,30.17,50,100,1.79,CG,1627051630
59,yellowknife,62.456,-114.3525,15.74,100,90,2.57,CA,1627051558
60,natal,-5.795,-35.2094,29.36,61,75,9.77,BR,1627051564
61,punta arenas,-53.15,-70.9167,3.01,93,40,9.77,CL,1627051635
62,ajaccio,42.0,8.9167,32.09,58,0,5.66,FR,1627051538
63,gillette,44.2911,-105.5022,24.58,50,1,0.0,US,1627051602
64,barrow,71.2906,-156.7887,2.01,93,90,7.2,US,1627051501
65,avarua,-21.2078,-159.775,23.03,88,75,2.57,CK,1627051640
66,busselton,-33.65,115.3333,9.49,64,97,6.47,AU,1627051641
67,dobson,36.3957,-80.7226,26.83,74,40,1.54,US,1627051642
68,wageningen,51.9667,5.6667,24.52,64,20,2.57,NL,1627051643
69,qaanaaq,77.484,-69.3632,5.41,62,87,1.4,GL,1627051645
70,severo-kurilsk,50.6789,156.125,11.16,95,96,2.4,RU,1627051646
71,rikitea,-23.1203,-134.9692,22.27,78,46,7.65,PF,1627051647
72,saint-philippe,-21.3585,55.7679,21.77,75,60,3.08,RE,1627051648
73,lompoc,34.6391,-120.4579,16.82,88,90,0.0,US,1627051650
74,geraldton,-28.7667,114.6,17.29,82,75,3.6,AU,1627051651
75,dikson,73.5069,80.5464,6.59,70,10,5.05,RU,1627051652
76,guerrero negro,27.9769,-114.0611,23.04,68,57,2.81,MX,1627051654
77,oktyabrskoye,43.0645,44.7417,23.08,78,75,2.0,RU,1627051655
78,mahon,39.8885,4.2658,30.31,45,0,5.14,ES,1627051656
79,pascagoula,30.3658,-88.5561,31.13,71,1,2.57,US,1627051659
80,byron bay,-28.65,153.6167,14.37,91,40,5.61,AU,1627051653
81,olinda,-8.0089,-34.8553,25.85,65,75,7.72,BR,1627051379
82,khatanga,71.9667,102.5,15.17,70,61,4.71,RU,1627051662
83,sitka,57.0531,-135.33,12.94,88,90,2.57,US,1627051663
84,touros,-5.1989,-35.4608,29.5,57,2,8.98,BR,1627051665
85,ponta do sol,32.6667,-17.1,28.17,63,4,1.59,PT,1627051666
86,butaritari,3.0707,172.7902,27.9,79,52,6.87,KI,1627051667
87,lebu,-37.6167,-73.65,11.6,82,100,5.87,CL,1627051668
88,ushuaia,-54.8,-68.3,3.81,81,75,6.69,AR,1627051604
89,hithadhoo,-0.6,73.0833,28.08,76,91,7.28,MV,1627051671
90,constitucion,-35.3333,-72.4167,14.43,60,100,2.67,CL,1627051673
91,bilibino,68.0546,166.4372,13.82,76,100,1.72,RU,1627051674
92,aksha,50.2814,113.2867,16.29,71,75,1.78,RU,1627051677
93,poum,-20.2333,164.0167,21.83,80,99,3.85,NC,1627051678
94,sappington,38.537,-90.3798,29.42,78,1,1.79,US,1627051679
95,lenger,42.183,69.8839,31.69,15,0,1.35,KZ,1627051680
96,meiktila,20.8667,95.8667,25.35,86,98,6.39,MM,1627051682
97,pedasi,7.5333,-80.0333,27.38,80,96,5.45,PA,1627051683
98,sibu,2.3,111.8167,27.17,88,40,0.0,MY,1627051684
99,orangeburg,33.4918,-80.8557,30.48,80,1,2.06,US,1627051686
100,chokurdakh,70.6333,147.9167,1.85,88,6,4.8,RU,1627051687
101,mackay,-21.15,149.2,19.99,88,7,4.12,AU,1627051688
102,ust-nera,64.5667,143.2,12.69,88,94,1.34,RU,1627051690
103,ambovombe,-25.1667,46.0833,19.5,68,45,6.94,MG,1627051691
104,thompson,55.7435,-97.8558,19.09,68,20,6.17,CA,1627051278
105,manoharpur,27.3,75.95,27.53,74,98,1.64,IN,1627051696
106,billings,45.7833,-108.5007,24.17,55,20,3.6,US,1627051643
107,nucet,44.7833,25.55,27.45,46,96,1.31,RO,1627051699
108,cape town,-33.9258,18.4232,16.17,49,0,0.45,ZA,1627051324
109,ndola,-12.9587,28.6366,14.85,46,34,4.47,ZM,1627051701
110,hobart,-42.8794,147.3294,9.59,75,90,1.34,AU,1627051634
111,lander,42.833,-108.7307,26.33,47,1,0.0,US,1627051704
112,sedro-woolley,48.5039,-122.2361,17.12,81,90,0.0,US,1627051705
113,kuala perlis,6.4,100.1333,28.0,77,93,1.01,MY,1627051706
114,port alfred,-33.5906,26.891,12.64,60,66,4.16,ZA,1627051708
115,karasburg,-28.0167,18.75,13.19,16,0,8.22,NA,1627051710
116,mount gambier,-37.8333,140.7667,8.95,93,90,5.66,AU,1627051711
117,pevek,69.7008,170.3133,6.17,71,94,2.5,RU,1627051712
118,opuwo,-18.0607,13.84,25.26,9,0,5.64,NA,1627051714
119,hirara,24.8,125.2833,28.14,90,100,21.95,JP,1627051715
120,dapaong,10.8639,0.205,29.69,52,97,4.47,TG,1627051716
121,dunkirk,51.05,2.3667,29.01,63,14,1.79,FR,1627051717
122,mujiayingzi,42.1167,118.7833,22.07,75,52,3.6,CN,1627051719
123,aleksandrow kujawski,52.8766,18.6935,26.38,68,92,2.41,PL,1627051720
124,tuensang,26.2833,94.8333,22.16,99,26,1.41,IN,1627051721
125,luanda,-8.8368,13.2343,25.0,73,0,4.12,AO,1627051632
126,port elizabeth,-33.918,25.5701,13.16,54,0,2.06,ZA,1627051724
127,alyangula,-13.8483,136.4192,19.93,94,45,0.0,AU,1627051725
128,buala,-8.145,159.5921,26.5,84,11,2.59,SB,1627051726
129,landsberg,52.7368,15.2288,26.99,45,22,1.34,PL,1627051728
130,upernavik,72.7868,-56.1549,4.14,97,100,3.49,GL,1627051729
131,aljezur,37.3191,-8.8033,23.97,52,2,7.22,PT,1627051730
132,gat,31.61,34.7642,30.38,21,0,5.42,IL,1627051732
133,caravelas,-17.7125,-39.2481,23.13,61,100,4.35,BR,1627051733
134,sur,22.5667,59.5289,36.24,49,3,3.71,OM,1627051734
135,umea,63.8284,20.2597,19.96,37,0,5.66,SE,1627051735
136,shingu,33.7333,135.9833,26.62,93,59,1.55,JP,1627051737
137,mareeba,-17.0,145.4333,18.4,96,19,0.98,AU,1627051738
138,wenling,28.3669,121.36,24.83,92,100,7.76,CN,1627051739
139,oranjemund,-28.55,16.4333,19.83,26,0,5.88,NA,1627051741
140,sao jose da coroa grande,-8.8978,-35.1478,25.1,78,50,6.96,BR,1627051742
141,grand gaube,-20.0064,57.6608,22.43,68,13,3.13,MU,1627051743
142,dalvik,65.9702,-18.5286,19.96,88,100,0.32,IS,1627051744
143,kifri,34.6959,44.9661,42.49,13,0,5.2,IQ,1627051746
144,corrales,35.2378,-106.6067,27.59,56,1,1.79,US,1627051747
145,mehamn,71.0357,27.8492,7.5,91,100,12.18,NO,1627051748
146,puerto escondido,15.85,-97.0667,30.2,55,89,0.34,MX,1627051750
147,mahebourg,-20.4081,57.7,22.36,68,40,4.12,MU,1627051751
148,santa clara,22.4,-79.9667,28.81,70,20,5.66,CU,1627051752
149,mar del plata,-38.0023,-57.5575,16.6,60,0,4.47,AR,1627051599
150,chicama,-7.8447,-79.1469,18.3,66,55,2.9,PE,1627051754
151,loralai,30.3705,68.598,24.41,53,93,4.59,PK,1627051756
152,faanui,-16.4833,-151.75,25.54,66,92,7.18,PF,1627051757
153,winslow,35.0242,-110.6974,21.65,75,75,1.34,US,1627051758
154,masyaf,35.0653,36.3406,27.03,56,0,6.51,SY,1627051760
155,mayskiy,47.6931,40.1025,27.67,35,18,1.75,RU,1627051761
156,susa,35.8254,10.637,40.29,36,0,7.72,TN,1627051534
157,mwinilunga,-11.7358,24.4293,25.72,24,92,3.76,ZM,1627051763
158,new norfolk,-42.7826,147.0587,9.4,71,22,0.45,AU,1627051766
159,lubango,-14.9172,13.4925,20.92,8,0,3.09,AO,1627051767
160,talara,-4.5772,-81.2719,20.42,77,90,9.26,PE,1627051768
161,taltal,-25.4,-70.4833,16.15,66,29,2.73,CL,1627051769
162,kailua,21.4022,-157.7394,25.99,71,90,7.2,US,1627051771
163,nhulunbuy,-12.2333,136.7667,21.34,94,7,0.0,AU,1627051772
164,yongan,39.6957,113.6871,19.23,94,40,2.88,CN,1627051773
165,ilulissat,69.2167,-51.1,7.01,93,75,3.6,GL,1627051774
166,manado,1.487,124.8455,28.43,65,40,4.12,ID,1627051776
167,nelson bay,-32.7167,152.15,13.16,90,11,2.95,AU,1627051777
168,kavieng,-2.5744,150.7967,27.41,80,46,4.91,PG,1627051778
169,naze,28.3667,129.4833,25.51,90,100,12.55,JP,1627051780
170,tautira,-17.7333,-149.15,21.01,69,5,5.7,PF,1627051781
171,hermanus,-34.4187,19.2345,13.78,63,0,5.83,ZA,1627051783
172,longyearbyen,78.2186,15.6401,8.91,76,75,7.72,SJ,1627051487
173,dauphin,51.1494,-100.0502,21.08,78,1,5.66,CA,1627051786
174,little current,45.9793,-81.9248,21.34,56,0,2.13,CA,1627051611
175,kensington,-33.9167,151.2167,13.4,78,12,1.34,AU,1627051646
176,georgetown,5.4112,100.3354,29.97,76,20,0.0,MY,1627051789
177,nishihara,26.1842,127.7558,27.03,97,90,12.86,JP,1627051790
178,acajutla,13.5928,-89.8275,28.19,56,100,3.26,SV,1627051792
179,bubaque,11.2833,-15.8333,27.09,78,98,6.54,GW,1627051793
180,tommot,58.9564,126.2925,19.15,98,100,0.94,RU,1627051795
181,steamboat springs,40.485,-106.8317,18.72,77,90,1.54,US,1627051718
182,hilo,19.7297,-155.09,22.28,98,90,1.54,US,1627051798
183,madridejos,39.4682,-3.532,35.14,12,67,9.64,ES,1627051799
184,east london,-33.0153,27.9116,10.52,81,20,6.17,ZA,1627051800
185,hamilton,39.1834,-84.5333,26.47,68,20,0.45,US,1627051689
186,todos santos,23.45,-110.2167,30.56,87,2,1.45,MX,1627051811
187,xuddur,4.1213,43.8894,30.74,31,88,10.1,SO,1627051812
188,ust-ishim,57.6935,71.1665,23.41,76,3,2.89,RU,1627051814
189,qaqortoq,60.7167,-46.0333,8.77,70,16,4.72,GL,1627051815
190,nata,8.3333,-80.5167,29.15,79,99,2.39,PA,1627051816
191,tarauaca,-8.1614,-70.7656,30.88,36,39,1.15,BR,1627051817
192,arraial do cabo,-22.9661,-42.0278,24.98,60,40,4.63,BR,1627051819
193,itaituba,-4.2761,-55.9836,31.09,74,20,3.6,BR,1627051820
194,aksay,47.26,39.87,28.12,42,6,3.58,RU,1627051822
195,elizabeth city,36.2946,-76.2511,27.79,60,1,1.54,US,1627051638
196,iqaluit,63.7506,-68.5145,10.85,71,75,6.71,CA,1627051746
197,kruisfontein,-34.0033,24.7314,11.05,76,94,2.73,ZA,1627051826
198,lavrentiya,65.5833,-171.0,5.85,82,100,1.59,RU,1627051827
199,andenes,69.3143,16.1194,11.15,76,75,6.17,NO,1627051828
200,aran,40.6253,46.9756,33.82,42,90,3.09,AZ,1627051830
201,am timan,11.0297,20.2827,30.2,51,41,3.08,TD,1627051831
202,itacoatiara,-3.1431,-58.4442,31.94,54,24,2.36,BR,1627051832
203,ulladulla,-35.35,150.4667,9.5,88,95,1.56,AU,1627051833
204,berlevag,70.8578,29.0864,7.89,88,100,12.42,NO,1627051835
205,moree,-29.4667,149.85,10.01,93,40,4.12,AU,1627051836
206,ciudad bolivar,8.1222,-63.5497,30.03,66,67,2.65,VE,1627051837
207,tasiilaq,65.6145,-37.6368,4.45,97,100,1.27,GL,1627051840
208,joaima,-16.6542,-41.0306,23.37,48,100,3.22,BR,1627051841
209,los llanos de aridane,28.6585,-17.9182,23.86,65,20,9.26,ES,1627051842
210,santa maria,-29.6842,-53.8069,20.61,56,0,2.06,BR,1627051843
211,cabo san lucas,22.8909,-109.9124,30.84,65,1,2.64,MX,1627051804
212,udachnyy,66.4167,112.4,16.96,73,92,2.74,RU,1627051846
213,el alto,-4.2714,-81.2147,18.81,63,11,3.45,PE,1627051847
214,mhlume,-26.0333,31.85,17.15,22,0,3.65,SZ,1627051848
215,provideniya,64.3833,-173.3,7.91,80,48,2.39,RU,1627051850
216,bat khela,34.6167,71.9714,32.1,36,2,0.47,PK,1627051684
217,hofn,64.2539,-15.2082,13.01,94,90,3.09,IS,1627051852
218,inhambane,-23.865,35.3833,20.0,64,75,6.26,MZ,1627051854
219,jimo,36.3897,120.4622,24.88,78,0,3.0,CN,1627051856
220,beringovskiy,63.05,179.3167,11.5,80,100,3.27,RU,1627051857
221,biak,-0.9131,122.8766,24.39,84,100,4.18,ID,1627051858
222,atuona,-9.8,-139.0333,24.69,76,41,5.19,PF,1627051860
223,minab,27.1467,57.0801,38.72,39,8,2.07,IR,1627051861
224,dingzhou,38.5131,114.9956,25.06,86,55,1.87,CN,1627051862
225,shache,38.4167,77.2406,28.62,28,0,2.97,CN,1627051863
226,dwarka,22.2394,68.9678,28.65,81,100,8.24,IN,1627051865
227,kaputa,-8.4689,29.6619,28.19,35,3,1.04,ZM,1627051866
228,galesong,-5.3166,119.3661,24.01,76,34,3.58,ID,1627051867
229,coquimbo,-29.9533,-71.3436,9.85,100,90,2.06,CL,1627051745
230,boden,65.8252,21.6886,18.0,40,100,2.54,SE,1627051870
231,alice springs,-23.7,133.8833,8.75,49,0,2.06,AU,1627051835
232,bud,39.447,-86.1758,26.63,77,61,2.73,US,1627051872
233,bathsheba,13.2167,-59.5167,30.34,74,20,7.72,BB,1627051873
234,emerald,-23.5333,148.1667,16.1,50,0,0.0,AU,1627051875
235,srednekolymsk,67.45,153.6833,14.51,58,100,2.33,RU,1627051877
236,bethel,41.3712,-73.414,25.42,65,1,0.45,US,1627051878
237,krasnaya gora,52.9995,31.6023,25.95,48,56,4.98,RU,1627051880
238,tuatapere,-46.1333,167.6833,8.79,91,88,2.77,NZ,1627051881
239,bani,18.2833,-70.3333,29.92,56,7,6.33,DO,1627051882
240,chumikan,54.7183,135.315,15.94,95,95,1.88,RU,1627051883
241,cairns,-16.9167,145.7667,20.97,90,90,2.57,AU,1627051885
242,viareggio,43.8735,10.2558,35.25,59,2,2.99,IT,1627051886
243,geilo,60.5333,8.2076,23.17,48,63,5.23,NO,1627051887
244,marzuq,14.4,46.4667,30.63,42,85,5.54,YE,1627051888
245,necochea,-38.5473,-58.7368,15.58,58,99,4.54,AR,1627051890
246,kwidzyn,53.7249,18.9311,24.59,54,38,1.91,PL,1627051891
247,zhigansk,66.7697,123.3711,15.84,69,43,1.73,RU,1627051892
248,kupang,-10.1667,123.5833,23.07,76,1,4.5,ID,1627051895
249,husavik,66.0449,-17.3389,19.95,75,100,2.06,IS,1627051896
250,calvia,39.5657,2.5062,38.38,32,2,4.26,ES,1627051897
251,kaitangata,-46.2817,169.8464,6.63,79,59,2.51,NZ,1627051899
252,dingle,10.9995,122.6711,25.97,79,100,5.12,PH,1627051900
253,nakasongola,1.3089,32.4564,25.95,45,69,3.3,UG,1627051902
254,santa lucia,27.9117,-15.5407,23.62,47,20,15.43,ES,1627051904
255,saint george,37.1041,-113.5841,30.3,76,1,1.34,US,1627051905
256,cidreira,-30.1811,-50.2056,19.35,63,9,3.02,BR,1627051906
257,maceio,-9.6658,-35.7353,25.69,78,75,5.14,BR,1627051705
258,rawson,-43.3002,-65.1023,11.1,38,0,12.08,AR,1627051909
259,ambulu,-8.345,113.6058,23.82,82,58,3.06,ID,1627051911
260,lanzhou,36.0564,103.7922,30.6,58,0,3.34,CN,1627051912
261,maues,-3.3836,-57.7186,33.72,41,20,2.69,BR,1627051913
262,vagur,61.4732,-6.8119,10.89,90,99,5.51,FO,1627051916
263,minot,48.2325,-101.2963,24.33,64,1,1.54,US,1627051860
264,luderitz,-26.6481,15.1594,22.01,27,0,4.52,NA,1627051919
265,bronnoysund,65.4625,12.1997,14.29,82,75,3.09,NO,1627051921
266,narsaq,60.9167,-46.05,9.52,66,37,1.19,GL,1627051922
267,muravlenko,63.7898,74.523,21.05,79,74,11.01,RU,1627051923
268,fort nelson,58.8053,-122.7002,12.77,94,90,1.03,CA,1627051924
269,fortuna,40.5982,-124.1573,13.14,94,20,0.0,US,1627051926
270,kondopoga,62.2057,34.2614,14.82,37,66,5.4,RU,1627051928
271,skibotn,69.3913,20.2679,11.0,91,100,3.08,NO,1627051929
272,uribia,11.7139,-72.266,32.09,52,52,12.01,CO,1627051931
273,kloulklubed,7.0419,134.2556,28.4,72,100,3.18,PW,1627051932
274,puerto ayora,-0.7393,-90.3518,23.08,81,100,2.24,EC,1627051933
275,mogadishu,2.0371,45.3438,24.93,69,75,9.77,SO,1627051690
276,portland,45.5234,-122.6762,16.75,77,20,0.45,US,1627051760
277,peterhead,57.5058,-1.7981,21.92,84,91,3.09,GB,1627051937
278,namibe,-15.1961,12.1522,25.35,69,0,5.14,AO,1627051938
279,souillac,-20.5167,57.5167,22.42,68,40,4.12,MU,1627051939
280,santa cruz de tenerife,28.4682,-16.2546,26.79,89,75,6.71,ES,1627051940
281,nagybajom,46.3923,17.5115,27.76,32,20,2.23,HU,1627051942
282,isangel,-19.55,169.2667,23.63,87,13,2.05,VU,1627051943
283,auki,-8.7676,160.7034,25.05,86,7,1.66,SB,1627051944
284,torbay,47.6666,-52.7314,16.2,99,90,2.57,CA,1627051946
285,novopavlovka,51.2172,109.2091,12.92,87,4,1.44,RU,1627051947
286,leeton,-34.5667,146.4,9.03,100,90,2.06,AU,1627051948
287,hambantota,6.1241,81.1185,26.19,100,75,3.09,LK,1627051949
288,iberia,29.9502,-91.7507,30.61,89,1,3.09,US,1627051875
289,niono,14.2526,-5.993,35.29,36,49,2.58,ML,1627051952
290,kaspiysk,42.8816,47.6392,29.1,48,20,1.79,RU,1627051953
291,urumqi,43.801,87.6005,29.53,27,0,3.0,CN,1627051954
292,clyde river,70.4692,-68.5914,2.13,93,90,12.35,CA,1627051956
293,vardo,70.3705,31.1107,11.11,81,100,12.37,NO,1627051957
294,lufkin,31.3382,-94.7291,29.91,83,75,3.6,US,1627051958
295,luganville,-15.5333,167.1667,25.63,85,100,2.28,VU,1627051959
296,manacapuru,-3.2997,-60.6206,30.32,70,25,2.01,BR,1627051961
297,kodiak,57.79,-152.4072,11.09,96,100,7.81,US,1627051962
298,krasnyy,54.5678,31.4333,19.73,77,51,5.06,RU,1627051963
299,maarianhamina,60.0973,19.9348,16.92,55,0,5.14,AX,1627051965
300,itaueira,-7.6033,-43.0256,31.77,29,0,5.84,BR,1627051966
301,tucuman,-26.8241,-65.2226,19.0,42,0,2.06,AR,1627051967
302,sarangani,5.4033,125.4636,29.18,74,99,4.51,PH,1627051968
303,predivinsk,57.0669,93.4378,18.09,72,0,1.71,RU,1627051970
304,salalah,17.0151,54.0924,25.6,95,100,3.15,OM,1627051971
305,korem,12.5058,39.5228,14.52,77,100,4.97,ET,1627051972
306,coihaique,-45.5752,-72.0662,4.97,70,20,2.06,CL,1627051974
307,nanortalik,60.1432,-45.2371,6.38,84,60,6.73,GL,1627051975
308,margate,51.3813,1.3862,21.06,74,73,2.24,GB,1627051976
309,lucea,18.451,-78.1736,31.03,69,81,4.64,JM,1627051977
310,bodden town,19.2833,-81.25,31.07,74,20,0.89,KY,1627051979
311,gigmoto,13.7796,124.39,27.58,84,99,6.5,PH,1627051980
312,lagoa,39.05,-27.9833,21.14,93,79,6.69,PT,1627051981
313,tomatlan,19.9333,-105.25,26.08,80,100,1.14,MX,1627051983
314,mount isa,-20.7333,139.5,13.87,44,4,0.0,AU,1627051945
315,jaranwala,31.3333,73.4333,36.29,40,85,5.22,PK,1627051985
316,balaciu,44.6333,26.8833,28.54,40,43,3.78,RO,1627051986
317,kidal,18.4411,1.4078,38.6,23,81,3.09,ML,1627051987
318,ayan,56.45,138.1667,17.05,78,85,2.48,RU,1627051989
319,zaraza,9.3503,-65.3245,27.54,84,68,1.7,VE,1627051990
320,novobiryusinskiy,56.9578,97.7076,17.91,68,0,2.18,RU,1627051991
321,thohoyandou,-22.9456,30.485,16.1,30,0,4.42,ZA,1627051993
322,trinidad,-14.8333,-64.9,26.99,65,0,0.0,BO,1627051995
323,matara,5.9485,80.5353,25.16,88,92,4.54,LK,1627051996
324,kibala,9.1104,18.3463,30.97,62,40,4.12,TD,1627051997
325,kjopsvik,68.097,16.3742,11.7,90,100,2.97,NO,1627051999
326,anshun,26.25,105.9333,20.24,91,43,1.55,CN,1627052000
327,walvis bay,-22.9575,14.5053,30.53,10,0,4.63,NA,1627052001
328,aripuana,-9.1667,-60.6333,33.38,25,0,2.35,BR,1627052003
329,pedernales,18.0384,-71.744,30.28,57,9,2.09,DO,1627052004
330,talakan,50.3167,130.3667,21.76,97,100,2.07,RU,1627052005
331,saint-joseph,-21.3667,55.6167,21.21,71,43,1.32,RE,1627052006
332,erenhot,43.6475,111.9767,30.18,27,100,3.04,CN,1627052008
333,omsukchan,62.5333,155.8,8.67,97,100,0.16,RU,1627052009
334,samarkand,39.6542,66.9597,33.68,26,2,6.17,UZ,1627051992
335,coolum beach,-26.5333,153.1,17.41,90,85,4.69,AU,1627052012
336,sangmelima,2.9333,11.9833,25.13,72,99,1.86,CM,1627052014
337,collierville,35.042,-89.6645,30.61,80,0,0.9,US,1627051979
338,mackenzie,55.2999,-123.1698,10.12,76,1,2.57,CA,1627052016
339,merauke,-8.4667,140.3333,23.87,83,39,5.28,ID,1627052017
340,tiko,4.0745,9.3699,26.91,80,91,3.97,CM,1627052020
341,laguna,38.421,-121.4238,27.27,69,1,0.0,US,1627052021
342,saldanha,-33.0117,17.9442,17.03,56,0,3.04,ZA,1627052022
343,shelburne,44.0787,-80.2041,23.2,45,0,0.99,CA,1627052019
344,cockburn town,21.4612,-71.1419,27.73,81,53,8.18,TC,1627052025
345,mezen,65.8522,44.24,10.33,54,90,4.59,RU,1627052026
346,jadu,31.953,12.0261,33.11,16,0,5.35,LY,1627052027
347,yarada,17.65,83.2667,28.18,89,90,5.14,IN,1627052028
348,college,64.8569,-147.8028,16.44,85,90,1.54,US,1627052030
349,ostrovnoy,68.0531,39.5131,7.25,83,100,8.42,RU,1627052031
350,beloha,-25.1667,45.05,18.75,58,98,6.16,MG,1627052032
351,bosaso,11.2842,49.1816,32.99,66,40,7.72,SO,1627052035
352,muriwai beach,-36.8167,174.45,10.48,92,1,0.6,NZ,1627052036
353,araguacu,-12.9306,-49.8264,32.14,26,54,5.72,BR,1627052037
354,vanavara,60.34,102.2797,16.56,74,60,1.36,RU,1627052039
355,tuktoyaktuk,69.4541,-133.0374,11.0,76,90,4.12,CA,1627052010
356,nola,40.922,14.5329,31.06,37,1,3.73,IT,1627052041
357,monrovia,6.3005,-10.7969,26.87,89,100,6.01,LR,1627052042
358,carora,10.1755,-70.0827,32.82,40,78,4.13,VE,1627052044
359,seoul,37.5683,126.9778,26.76,78,0,0.51,KR,1627051862
360,hobyo,5.3505,48.5268,25.84,76,100,14.09,SO,1627052046
361,dongsheng,39.8161,109.9776,23.87,55,13,4.52,CN,1627052047
362,belyy yar,53.6039,91.3903,21.94,73,0,2.0,RU,1627052048
363,groa,62.65,8.7167,16.05,50,7,3.2,NO,1627052050
364,port blair,11.6667,92.75,27.58,84,90,8.47,IN,1627052051
365,anadyr,64.75,177.4833,12.28,81,40,2.68,RU,1627052052
366,vila franca do campo,37.7167,-25.4333,22.23,63,37,2.88,PT,1627052054
367,cayenne,4.9333,-52.3333,31.02,75,20,2.24,GF,1627052056
368,tsabong,-26.0217,22.401,14.52,12,0,3.75,BW,1627052057
369,trairi,-3.2778,-39.2689,31.01,45,5,6.85,BR,1627051929
370,salcininkai,54.3,25.3833,25.05,64,64,4.1,LT,1627052059
