,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
175,butaritari,3.0707,172.7902,28.83,74,39,7.02,KI,1626994419
176,ulladulla,-35.35,150.4667,12.15,59,100,1.94,AU,1626994420
177,challans,46.8436,-1.8749,23.11,49,47,6.83,FR,1626994421
178,faanui,-16.4833,-151.75,25.65,67,41,6.86,PF,1626994422
179,swan hill,-35.3378,143.5544,6.53,95,100,2.73,AU,1626994424
180,jiuquan,39.7432,98.5174,25.2,39,27,1.29,CN,1626994425
181,son la,21.3167,103.9,21.07,99,100,1.07,VN,1626994426
182,northam,51.0333,-4.2167,21.33,77,95,3.81,GB,1626994428
183,celestun,20.8667,-90.4,31.68,59,2,8.61,MX,1626994429
184,sinnamary,5.3833,-52.95,26.65,83,21,4.51,GF,1626994430
185,wageningen,51.9667,5.6667,16.03,85,0,2.57,NL,1626994431
186,urucara,-2.5364,-57.76,27.07,68,65,0.8,BR,1626994433
187,sobolevo,54.4299,31.8996,12.13,71,26,3.03,RU,1626994434
188,georgetown,5.4112,100.3354,28.86,86,20,2.24,MY,1626994162
189,miles city,46.4083,-105.8406,31.05,38,81,9.08,US,1626994439
190,bindura,-17.3019,31.3306,12.72,43,3,1.23,ZW,1626994440
191,bamiantong,44.9333,130.5333,26.79,73,91,1.7,CN,1626994441
192,tabou,4.423,-7.3528,24.7,81,100,4.75,CI,1626994442
193,paragominas,-2.9667,-47.4833,24.26,62,46,1.97,BR,1626994268
194,east london,-33.0153,27.9116,10.81,70,99,10.0,ZA,1626994445
195,hasaki,35.7333,140.8333,27.94,73,43,1.96,JP,1626994447
196,rieti,42.4072,12.8592,24.35,67,36,4.12,IT,1626994448
197,komsomolskiy,40.4272,71.7189,23.68,40,1,3.09,UZ,1626994450
198,general cepeda,25.3833,-101.45,21.67,51,96,3.99,MX,1626994451
199,kruisfontein,-34.0033,24.7314,6.6,83,92,2.68,ZA,1626994452
200,adrar,20.5022,-10.0711,33.23,13,11,4.46,MR,1626994454
201,coihaique,-45.5752,-72.0662,4.97,75,90,2.06,CL,1626994455
202,pogar,52.554,33.2591,12.47,70,1,2.75,RU,1626994456
203,birao,10.2849,22.7882,20.72,93,81,1.17,CF,1626994457
204,bengkulu,-3.8004,102.2655,23.77,86,63,1.72,ID,1626994459
205,karpathos,35.507,27.2132,25.99,67,0,10.07,GR,1626994460
206,bardiyah,31.7561,25.0865,25.89,83,0,6.09,LY,1626994461
207,mount gambier,-37.8333,140.7667,5.95,93,90,3.6,AU,1626994463
208,nuevo casas grandes,30.4167,-107.9167,30.97,26,85,2.68,MX,1626994464
209,te anau,-45.4167,167.7167,5.63,82,36,0.51,NZ,1626994319
210,miri,4.4148,114.0089,24.08,94,40,1.03,MY,1626994377
211,ko samui,9.5357,99.9357,28.56,75,100,8.28,TH,1626994468
212,at-bashi,41.1702,75.8106,11.12,54,5,0.46,KG,1626994470
213,nouadhibou,20.931,-17.0347,19.99,88,0,7.2,MR,1626994471
214,amalapuram,16.5833,82.0167,23.57,92,100,5.02,IN,1626994472
215,knokke-heist,51.3333,3.3333,17.25,78,0,0.45,BE,1626994473
216,provideniya,64.3833,-173.3,7.06,76,75,6.0,RU,1626994476
217,shenjiamen,29.9576,122.298,26.08,86,62,10.01,CN,1626994478
218,balkhash,46.844,74.9804,22.12,58,67,6.65,KZ,1626994479
219,leshukonskoye,64.8989,45.7622,6.42,99,74,2.0,RU,1626994481
220,manzhouli,49.6,117.4333,19.51,86,77,4.54,CN,1626994482
221,high rock,26.6208,-78.2833,30.01,71,100,2.84,BS,1626994483
222,columbus,39.9612,-82.9988,26.38,53,1,3.09,US,1626994448
223,malakal,9.5334,31.6605,23.04,91,100,1.56,SS,1626994486
224,qarqin,37.4185,66.0436,29.63,17,0,2.26,AF,1626994487
225,senno,59.5336,33.9167,11.26,97,72,2.29,RU,1626994488
226,honiara,-9.4333,159.95,29.36,67,55,1.59,SB,1626994490
227,stulovo,58.7225,50.1439,8.79,77,3,1.28,RU,1626994492
228,skelleftea,64.7507,20.9528,13.2,54,21,0.45,SE,1626994494
229,kavaratti,10.5669,72.642,27.52,80,100,11.59,IN,1626994495
230,fortuna,40.5982,-124.1573,30.66,64,1,1.34,US,1626994497
231,kapit,2.0167,112.9333,22.84,89,100,0.46,MY,1626994498
232,marzuq,14.4,46.4667,25.69,55,55,1.93,YE,1626994499
233,vallenar,-28.5708,-70.7581,17.1,45,7,1.11,CL,1626994501
234,saint petersburg,59.8944,30.2642,17.25,67,0,4.0,RU,1626994331
235,faya,18.3851,42.4509,16.06,76,99,4.0,SA,1626994507
236,suntar,62.1444,117.6319,20.89,65,48,1.47,RU,1626994508
237,charlestown,-32.95,151.6667,11.52,83,99,0.45,AU,1626994510
238,saint george,37.1041,-113.5841,34.1,40,1,1.34,US,1626994261
239,oranjemund,-28.55,16.4333,11.94,53,0,4.38,NA,1626994512
240,erenhot,43.6475,111.9767,26.46,44,80,3.58,CN,1626994513
241,sokoni,-6.4333,39.55,24.51,78,6,6.4,TZ,1626994515
242,bathsheba,13.2167,-59.5167,28.34,78,40,7.72,BB,1626994516
243,charters towers,-20.1,146.2667,18.74,68,73,5.34,AU,1626994517
244,villa maria,-32.4075,-63.2402,13.93,48,19,3.96,AR,1626994519
245,tahe,52.3333,124.7333,23.36,89,44,2.32,CN,1626994521
246,podporozhye,60.9112,34.1706,9.79,98,91,2.09,RU,1626994522
247,severo-kurilsk,50.6789,156.125,12.89,84,63,1.34,RU,1626994523
248,loandjili,-4.7561,11.8578,22.06,94,75,1.54,CG,1626994525
249,sao felix do xingu,-6.6447,-51.995,29.14,39,74,0.55,BR,1626994526
250,lebedinyy,58.5167,125.5167,19.7,68,99,1.63,RU,1626994527
251,coquimbo,-29.9533,-71.3436,10.85,87,90,2.06,CL,1626994240
252,sunel,24.3667,75.9667,27.05,73,100,4.51,IN,1626994529
253,amapa,1.0,-52.0,22.52,98,100,1.09,BR,1626994531
254,clyde river,70.4692,-68.5914,3.13,100,90,2.57,CA,1626994532
255,bomet,-0.7813,35.3416,11.75,83,38,1.33,KE,1626994533
256,zhezkazgan,47.8043,67.7144,22.32,42,0,3.96,KZ,1626994535
257,massape,-3.5228,-40.3428,25.39,69,27,2.49,BR,1626994536
258,dawson creek,55.7666,-120.2362,18.64,45,40,12.35,CA,1626994537
259,henties bay,-22.116,14.2845,12.14,73,0,3.18,NA,1626994538
260,saint-joseph,-21.3667,55.6167,19.2,74,29,5.21,RE,1626994540
261,namibe,-15.1961,12.1522,18.74,75,1,1.79,AO,1626994541
262,victoria,22.2855,114.1577,28.47,90,99,2.24,HK,1626994542
263,benjamin aceval,-24.9667,-57.5667,23.11,36,0,3.1,PY,1626994544
264,isangel,-19.55,169.2667,25.06,88,20,0.0,VU,1626994545
265,katghora,22.5,82.55,26.1,88,62,1.01,IN,1626994546
266,el rusio,14.4667,-86.3667,29.45,40,62,5.01,HN,1626994547
267,kalabo,-14.97,22.6814,13.1,25,50,4.51,ZM,1626994549
268,tupiza,-21.45,-65.7167,14.14,16,0,2.56,BO,1626994551
269,tancanhuitz,21.6,-98.9667,29.28,68,99,1.57,MX,1626994552
270,borisoglebskiy,57.2586,39.1508,14.8,71,100,3.73,RU,1626994554
271,valparaiso,-33.0393,-71.6273,13.13,82,75,1.03,CL,1626994351
272,coshocton,40.272,-81.8596,25.55,60,80,0.45,US,1626994556
273,leningradskiy,69.3833,178.4167,4.52,82,83,4.71,RU,1626994557
274,castro-urdiales,43.3829,-3.2204,21.12,84,34,3.1,ES,1626994559
275,bara,10.3744,10.7288,23.08,90,100,4.42,NG,1626994560
276,dao,11.3937,122.6856,26.19,81,100,4.09,PH,1626994561
277,zambezi,-13.5432,23.1047,11.72,25,5,3.17,ZM,1626994564
278,ambilobe,-13.2,49.05,17.69,71,0,1.59,MG,1626994565
279,narsaq,60.9167,-46.05,7.9,93,70,3.05,GL,1626994566
280,mecca,21.4267,39.8261,30.52,48,80,4.02,SA,1626994336
281,kieta,-6.2167,155.6333,28.51,76,57,2.1,PG,1626994569
282,molos,38.8167,22.65,23.87,65,4,0.51,GR,1626994570
283,schenectady,42.8334,-74.0829,22.27,65,97,4.64,US,1626994571
284,skibbereen,51.55,-9.2667,18.89,91,72,4.99,IE,1626994573
285,kandalaksha,67.162,32.4123,7.3,86,60,4.53,RU,1626994575
286,christchurch,-43.5333,172.6333,9.44,85,2,0.89,NZ,1626994318
287,srednekolymsk,67.45,153.6833,17.9,46,23,4.62,RU,1626994577
288,esperance,-33.8667,121.9,10.91,68,24,9.33,AU,1626994578
289,pitimbu,-7.4706,-34.8086,24.33,83,53,6.38,BR,1626994580
290,sao filipe,14.8961,-24.4956,23.52,88,21,3.67,CV,1626994581
291,archidona,37.0965,-4.3887,28.01,40,0,2.22,ES,1626994582
292,kenai,60.5544,-151.2583,17.79,88,100,4.19,US,1626994583
293,nome,64.5011,-165.4064,10.09,71,20,9.26,US,1626994585
294,belmonte,-15.8631,-38.8828,23.28,74,37,4.73,BR,1626994332
295,jerome,42.7241,-114.5186,36.32,10,35,5.97,US,1626994589
296,quelimane,-17.8786,36.8883,22.97,94,20,1.34,MZ,1626994591
297,havoysund,70.9963,24.6622,5.49,77,100,8.78,NO,1626994592
298,tumaco,1.7986,-78.8156,26.16,79,52,4.7,CO,1626994593
299,aberdeen,57.1437,-2.0981,16.38,96,90,2.06,GB,1626994432
300,tilichiki,60.4667,166.1,17.52,57,99,2.37,RU,1626994596
301,nantucket,41.2835,-70.0995,22.36,77,75,1.87,US,1626994597
302,moba,33.2288,105.0179,17.65,97,100,1.86,CN,1626994598
303,bambous virieux,-20.3428,57.7575,21.14,73,40,5.14,MU,1626994600
304,adre,13.4667,22.2,21.11,91,95,2.58,TD,1626994602
305,jumla,29.2747,82.1838,17.39,96,100,0.64,NP,1626994604
306,sao joao da barra,-21.6403,-41.0511,19.76,75,13,4.17,BR,1626994605
307,araouane,18.9048,-3.5265,35.09,27,26,2.75,ML,1626994607
308,diego de almagro,-26.3667,-70.05,15.78,37,0,0.63,CL,1626994608
309,sungairaya,0.7,108.9,26.04,85,98,2.8,ID,1626994609
310,ardmore,34.1743,-97.1436,32.18,49,1,1.79,US,1626994611
311,brownsville,25.9018,-97.4975,31.12,77,100,3.13,US,1626994612
312,olecko,54.0337,22.507,13.23,91,3,2.34,PL,1626994613
313,ponta do sol,32.6667,-17.1,23.89,79,24,2.62,PT,1626994615
314,kungurtug,50.5994,97.5228,16.31,67,93,0.69,RU,1626994616
315,pisco,-13.7,-76.2167,18.03,72,90,6.17,PE,1626994617
316,umm lajj,25.0213,37.2685,29.3,69,7,3.13,SA,1626994618
317,bull savanna,17.8868,-77.5902,27.36,68,28,5.05,JM,1626994620
318,torbat-e jam,35.244,60.6225,26.96,19,0,3.46,IR,1626994621
319,riyadh,24.6877,46.7219,34.08,33,98,7.9,SA,1626994590
320,ilulissat,69.2167,-51.1,4.08,88,99,1.34,GL,1626994623
321,poso,-1.3959,120.7524,25.63,77,100,0.96,ID,1626994625
322,sola,-13.8833,167.55,26.37,89,40,0.0,VU,1626994626
323,helong,42.5397,128.9972,25.73,72,99,0.95,CN,1626994627
324,tarata,-17.6167,-66.0167,20.68,48,5,2.63,BO,1626994628
325,qaqortoq,60.7167,-46.0333,6.92,93,65,1.64,GL,1626994370
326,labuhan,-6.8844,112.2051,24.25,86,54,2.97,ID,1626994631
327,shitanjing,39.2342,106.3439,22.85,68,86,4.52,CN,1626994632
328,davila,18.4726,120.5763,25.99,83,100,8.98,PH,1626994633
329,alice springs,-23.7,133.8833,9.75,62,28,2.57,AU,1626994635
330,nadym,65.5333,72.5167,11.21,66,97,3.74,RU,1626994636
331,eureka,40.8021,-124.1637,21.22,68,16,2.68,US,1626994637
332,zhigansk,66.7697,123.3711,18.26,73,52,3.08,RU,1626994638
333,horadiz,39.4488,47.3353,25.43,43,2,1.06,AZ,1626994640
334,douglas,41.3,-96.167,31.95,55,1,3.58,US,1626994641
335,gambela,8.25,34.5833,20.39,91,85,1.7,ET,1626994642
336,north bend,43.4065,-124.2243,24.58,63,5,0.45,US,1626994644
337,lashio,22.9333,97.75,20.32,99,100,0.26,MM,1626994646
338,sitka,57.0531,-135.33,14.42,81,100,2.13,US,1626994647
339,neiafu,-18.65,-173.9833,27.38,83,40,2.06,TO,1626994649
340,chiesanuova,43.9045,12.4214,22.54,68,8,1.03,SM,1626994650
341,butembo,0.15,29.2833,15.3,78,55,0.84,CD,1626994651
342,adeje,28.1227,-16.726,25.49,56,0,1.34,ES,1626994652
343,acari,-15.4311,-74.6158,18.97,73,16,1.93,PE,1626994655
344,hofn,64.2539,-15.2082,11.89,96,100,1.19,IS,1626994656
345,port hardy,50.6996,-127.4199,15.1,82,75,4.12,CA,1626994657
346,shabqadar,34.2139,71.5552,30.18,43,3,1.46,PK,1626994659
347,moura,38.1401,-7.4486,22.06,43,0,3.71,PT,1626994527
348,soe,-9.8607,124.284,17.65,45,1,1.38,ID,1626994661
349,isla vista,34.4133,-119.861,37.29,49,83,2.99,US,1626994662
350,puerto escondido,15.85,-97.0667,30.72,67,37,2.7,MX,1626994664
351,vestmannaeyjar,63.4427,-20.2734,11.9,97,100,8.74,IS,1626994666
352,isla mujeres,21.2311,-86.731,31.76,71,0,3.44,MX,1626994667
353,sekoma,-24.4,23.8833,2.3,46,0,3.68,BW,1626994669
354,praia da vitoria,38.7333,-27.0667,21.14,73,40,4.76,PT,1626994670
355,souillac,-20.5167,57.5167,21.21,73,40,5.14,MU,1626994671
356,taikang,46.8333,124.4167,26.23,72,77,6.11,CN,1626994672
357,haines junction,60.7522,-137.5108,17.97,45,48,4.12,CA,1626994674
358,tocopilla,-22.092,-70.1979,16.48,66,20,3.51,CL,1626994313
359,huarmey,-10.0681,-78.1522,18.77,80,10,4.42,PE,1626994676
360,boddam,57.4667,-1.7833,16.32,90,41,1.34,GB,1626994677
361,margate,51.3813,1.3862,17.24,84,4,0.45,GB,1626994679
362,moranbah,-22.0016,148.0466,16.95,59,6,5.53,AU,1626994680
363,challapata,-18.9,-66.7667,8.65,27,4,1.25,BO,1626994681
364,comodoro rivadavia,-45.8667,-67.5,13.92,44,0,3.09,AR,1626994403
365,bay roberts,47.5999,-53.2648,11.85,96,98,4.02,CA,1626994684
366,ancud,-41.8697,-73.8203,8.74,93,100,2.85,CL,1626994685
367,brekstad,63.687,9.6654,12.23,100,75,6.69,NO,1626994687
368,geraldton,-28.7667,114.6,13.23,88,90,4.63,AU,1626994689
